,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
3957,1.0,2.0,2017,4.0,22.0,65.24327674765458,1.0
3958,5.0,2.0,2017,4.0,22.0,35.34629312170594,0.0
3959,5.0,2.0,2017,4.0,22.0,58.68324261173278,0.0
3960,1.0,2.0,2017,4.0,22.0,65.24239559296643,1.0
3961,1.0,2.0,2017,4.0,22.0,62.88456361130162,1.0
3962,1.0,2.0,2017,4.0,22.0,65.24180815650772,1.0
3963,5.0,2.0,2017,4.0,22.0,66.66071002887156,0.0
3964,5.0,2.0,2017,4.0,22.0,68.24337764450112,0.0
3965,1.0,2.0,2017,4.0,22.0,69.26224522732318,0.0
3966,2.0,2.0,2017,4.0,22.0,66.75258489482866,0.0
3967,1.0,2.0,2017,4.0,22.0,37.25897331524533,0.0
3968,2.0,2.0,2017,4.0,22.0,131.58946961883242,1.0
3969,2.0,2.0,2017,4.0,22.0,125.7126367484331,1.0
3970,5.0,2.0,2017,4.0,22.0,30.706448573927805,0.0
3971,5.0,2.0,2017,4.0,22.0,70.00722856146703,0.0
3972,5.0,2.0,2017,4.0,22.0,96.9426117526881,0.0
3973,5.0,2.0,2017,4.0,22.0,32.41631498264651,0.0
3974,2.0,2.0,2017,4.0,22.0,131.58724148949744,1.0
3975,5.0,2.0,2017,4.0,22.0,96.94230181526258,0.0
3976,5.0,2.0,2017,4.0,22.0,57.69571873177709,0.0
3977,5.0,2.0,2017,4.0,22.0,20.446874911950044,0.0
3978,2.0,2.0,2017,4.0,22.0,149.36449298526725,1.0
3979,5.0,2.0,2017,4.0,22.0,8.797850612720147,0.0
3980,1.0,2.0,2017,4.0,22.0,170.14226669306672,0.0
3981,2.0,2.0,2017,4.0,22.0,125.70586542636556,1.0
3982,2.0,2.0,2017,4.0,22.0,149.36434686341423,1.0
3983,2.0,2.0,2017,4.0,22.0,149.36431033295102,1.0
3984,2.0,2.0,2017,4.0,22.0,186.27419542487917,0.0
3985,2.0,2.0,2017,4.0,22.0,149.3642372720245,1.0
3986,2.0,2.0,2017,4.0,22.0,131.5827852308276,1.0
3987,1.0,0.0,2017,4.0,22.0,67.10976090665422,0.0
3988,2.0,2.0,2017,4.0,22.0,149.36412768063477,1.0
3989,2.0,2.0,2017,4.0,22.0,149.36409115017153,1.0
3990,2.0,2.0,2017,4.0,22.0,131.58129981127092,1.0
3991,1.0,0.0,2017,4.0,22.0,57.40173230536446,0.0
3992,2.0,2.0,2017,4.0,22.0,131.5805571014926,1.0
3993,2.0,2.0,2017,4.0,22.0,131.58018574660343,1.0
3994,2.0,2.0,2017,4.0,22.0,149.3639084978553,1.0
3995,1.0,1.0,2017,4.0,22.0,71.20115116966886,1.0
3996,2.0,2.0,2017,4.0,22.0,149.3638354369288,1.0
3997,1.0,0.0,2017,4.0,22.0,38.95275953709577,0.0
3998,2.0,2.0,2017,4.0,22.0,149.3637623760023,1.0
3999,2.0,2.0,2017,4.0,22.0,149.36372584553908,1.0
4000,2.0,2.0,2017,4.0,22.0,106.42988908682347,0.0
4001,2.0,2.0,2017,4.0,22.0,131.57721490749017,1.0
4002,5.0,2.0,2017,4.0,22.0,20.578163199179702,0.0
4003,2.0,2.0,2017,4.0,22.0,149.36357972368606,1.0
4004,5.0,2.0,2017,4.0,22.0,12.951452557470237,0.0
4005,5.0,2.0,2017,4.0,22.0,25.088852810372966,0.0
4006,1.0,1.0,2017,4.0,22.0,120.85174420542576,0.0
4007,1.0,1.0,2017,4.0,22.0,81.12550110017739,0.0
4008,1.0,1.0,2017,4.0,22.0,142.48687238739018,0.0
4009,2.0,2.0,2017,4.0,22.0,125.69006567487457,1.0
4010,1.0,2.0,2017,4.0,22.0,65.22770968149752,1.0
4011,1.0,1.0,2017,4.0,22.0,90.94805414398257,0.0
4012,1.0,1.0,2017,4.0,22.0,90.94836236873132,0.0
4013,1.0,1.0,2017,4.0,22.0,90.9486705934801,0.0
4014,1.0,2.0,2017,4.0,22.0,115.73572277654586,0.0
4015,5.0,2.0,2017,4.0,22.0,20.16279975061924,0.0
4016,1.0,2.0,2017,4.0,22.0,135.6707853964444,0.0
4017,1.0,2.0,2017,4.0,22.0,95.68583014174371,0.0
4018,1.0,2.0,2017,4.0,22.0,130.64055810264503,0.0
4019,1.0,2.0,2017,4.0,22.0,65.22506621743311,1.0
4020,5.0,2.0,2017,4.0,22.0,13.297562449914896,0.0
4021,1.0,1.0,2017,4.0,22.0,107.66833435480527,0.0
4022,5.0,2.0,2017,4.0,22.0,20.573951185217446,0.0
4023,5.0,2.0,2017,4.0,22.0,70.0104503440477,0.0
4024,5.0,2.0,2017,4.0,22.0,64.09019811738983,0.0
4025,5.0,2.0,2017,4.0,22.0,67.97583839814746,0.0
4026,5.0,2.0,2017,4.0,22.0,20.43713304923079,0.0
4027,1.0,2.0,2017,4.0,22.0,91.62425308507503,0.0
4028,2.0,2.0,2017,4.0,22.0,149.36266646210495,1.0
4029,5.0,2.0,2017,4.0,22.0,20.43653660865616,0.0
4030,1.0,1.0,2017,4.0,22.0,55.733342879551316,0.0
4031,6.0,2.0,2017,4.0,22.0,-10.271905528974028,0.0
4032,1.0,0.0,2017,4.0,22.0,113.3456424818423,0.0
4033,1.0,2.0,2017,4.0,22.0,65.22095416222186,1.0
4034,1.0,0.0,2017,4.0,22.0,265.6000615756418,0.0
4035,1.0,2.0,2017,4.0,22.0,35.86658433256052,0.0
4036,1.0,0.0,2017,4.0,22.0,96.12558737457506,0.0
4037,5.0,2.0,2017,4.0,22.0,12.946170354785899,0.0
4038,2.0,2.0,2017,4.0,22.0,66.73657654822344,0.0
4039,2.0,2.0,2017,4.0,22.0,66.73635421007616,0.0
4040,2.0,2.0,2017,4.0,22.0,131.562732066813,1.0
4041,4.0,2.0,2017,4.0,23.0,96.53793131857248,0.0
4042,3.0,2.0,2017,4.0,23.0,58.50746158053348,0.0
4043,4.0,2.0,2017,4.0,23.0,67.33175744037815,0.0
4044,4.0,2.0,2017,4.0,23.0,151.1132178093049,0.0
4045,4.0,2.0,2017,4.0,23.0,63.42737898537453,0.0
4046,4.0,2.0,2017,4.0,23.0,87.00159623988279,0.0
4047,4.0,2.0,2017,4.0,23.0,87.00147193636637,0.0
4048,4.0,2.0,2017,4.0,23.0,88.46126501580224,0.0
4049,4.0,2.0,2017,4.0,23.0,63.426881771308906,0.0
4050,0.0,2.0,2017,4.0,23.0,147.70913614136842,0.0
4051,0.0,2.0,2017,4.0,23.0,129.45113792155038,0.0
4052,5.0,2.0,2017,4.0,23.0,55.89444428789557,0.0
4053,0.0,2.0,2017,4.0,23.0,124.66847270250067,1.0
4054,4.0,2.0,2017,4.0,23.0,87.00060181175157,0.0
4055,0.0,2.0,2017,4.0,23.0,124.66848104789597,1.0
4056,5.0,2.0,2017,4.0,23.0,25.886053930848842,0.0
4057,0.0,2.0,2017,4.0,23.0,124.66848939329124,1.0
4058,0.0,2.0,2017,4.0,23.0,77.4136539267667,1.0
4059,5.0,2.0,2017,4.0,23.0,50.73245271403236,0.0
4060,0.0,2.0,2017,4.0,23.0,124.66850191138418,1.0
4061,0.0,2.0,2017,4.0,23.0,124.66850608408183,1.0
4062,5.0,2.0,2017,4.0,23.0,55.893404608335814,0.0
4063,0.0,2.0,2017,4.0,23.0,86.39202690755727,0.0
4064,0.0,2.0,2017,4.0,23.0,124.66851860217476,1.0
4065,0.0,2.0,2017,4.0,23.0,124.6685227748724,1.0
4066,0.0,2.0,2017,4.0,23.0,124.66852694757006,1.0
4067,0.0,2.0,2017,4.0,23.0,124.66853112026763,1.0
4068,0.0,2.0,2017,4.0,23.0,124.66853529296532,1.0
4069,4.0,2.0,2017,4.0,23.0,86.99873725900554,0.0
4070,0.0,2.0,2017,4.0,23.0,124.6685436383606,1.0
4071,0.0,2.0,2017,4.0,23.0,124.66854781105823,1.0
4072,0.0,2.0,2017,4.0,23.0,124.66855198375586,1.0
4073,4.0,2.0,2017,4.0,23.0,86.99824004493992,0.0
4074,5.0,2.0,2017,4.0,23.0,41.49102442929147,0.0
4075,5.0,2.0,2017,4.0,23.0,37.86963869561555,0.0
4076,4.0,2.0,2017,4.0,23.0,91.14237258616971,0.0
4077,5.0,2.0,2017,4.0,23.0,53.88347552347976,0.0
4078,5.0,2.0,2017,4.0,23.0,34.823503643556876,0.0
4079,4.0,2.0,2017,4.0,23.0,86.99749422384153,0.0
4080,5.0,2.0,2017,4.0,23.0,25.882474779021422,0.0
4081,5.0,2.0,2017,4.0,23.0,53.882684655100036,0.0
4082,0.0,2.0,2017,4.0,23.0,124.66859371073227,1.0
4083,5.0,2.0,2017,4.0,23.0,56.05240897394724,0.0
4084,4.0,2.0,2017,4.0,23.0,63.42253114823486,0.0
4085,0.0,1.0,2017,4.0,23.0,149.30784669154895,1.0
4086,0.0,1.0,2017,4.0,23.0,143.17373707596025,1.0
4087,0.0,1.0,2017,4.0,23.0,141.85253544630703,1.0
4088,0.0,1.0,2017,4.0,23.0,149.30877859820615,1.0
4089,5.0,2.0,2017,4.0,23.0,55.890597473524465,0.0
4090,4.0,2.0,2017,4.0,23.0,86.99612688516109,0.0
4091,0.0,1.0,2017,4.0,23.0,149.30971050486338,1.0
4092,4.0,2.0,2017,4.0,23.0,63.421536720103646,0.0
4093,0.0,1.0,2017,4.0,23.0,149.31033177596817,1.0
4094,4.0,2.0,2017,4.0,23.0,86.99562967109551,0.0
4095,5.0,2.0,2017,4.0,23.0,55.88997366578862,0.0
4096,0.0,2.0,2017,4.0,23.0,124.66865212849928,1.0
4097,5.0,2.0,2017,4.0,23.0,51.97203210387352,0.0
4098,3.0,2.0,2017,4.0,23.0,70.5236532488298,0.0
4099,3.0,2.0,2017,4.0,23.0,125.74155286994599,0.0
4100,5.0,2.0,2017,4.0,23.0,92.55948385914962,0.0
4101,5.0,2.0,2017,4.0,23.0,60.48966636726433,0.0
4102,5.0,2.0,2017,4.0,23.0,103.61377123732932,0.0
4103,7.0,4.0,2017,4.0,23.0,15.152515793642063,0.0
4104,7.0,4.0,2017,4.0,23.0,15.152479604304158,0.0
4105,5.0,2.0,2017,4.0,23.0,25.878746495867897,0.0
4106,5.0,2.0,2017,4.0,23.0,25.878597364541747,0.0
4107,5.0,2.0,2017,4.0,23.0,12.230976301881423,0.0
4108,5.0,2.0,2017,4.0,23.0,25.878299101889446,0.0
4109,4.0,2.0,2017,4.0,23.0,86.99376511834949,0.0
4110,5.0,2.0,2017,4.0,23.0,37.428265316521966,1.0
4111,5.0,2.0,2017,4.0,23.0,6.9105202992220836,0.0
4112,5.0,2.0,2017,4.0,23.0,14.25952698457001,0.0
4113,5.0,2.0,2017,4.0,23.0,32.955145477234694,1.0
4114,2.0,2.0,2017,4.0,23.0,20.146248199736906,0.0
4115,0.0,1.0,2017,4.0,23.0,81.18413617235916,0.0
4116,2.0,2.0,2017,4.0,23.0,83.52274129346034,1.0
4117,2.0,2.0,2017,4.0,23.0,130.85895443866292,0.0
4118,2.0,2.0,2017,4.0,23.0,196.23004181931103,0.0
4119,2.0,2.0,2017,4.0,23.0,129.84560166671523,0.0
4120,0.0,2.0,2017,4.0,23.0,124.66875227324273,1.0
4121,0.0,2.0,2017,4.0,23.0,123.40490508108095,0.0
4122,5.0,2.0,2017,4.0,23.0,16.73719427397092,0.0
4123,0.0,2.0,2017,4.0,23.0,124.66876479133559,1.0
4124,0.0,2.0,2017,4.0,23.0,124.66876896403326,1.0
4125,1.0,2.0,2017,4.0,23.0,169.66020682563044,0.0
4126,1.0,2.0,2017,4.0,23.0,91.78927732467105,0.0
4127,5.0,2.0,2017,4.0,23.0,34.815138769287145,0.0
4128,5.0,2.0,2017,4.0,23.0,34.81496805756736,0.0
4129,5.0,2.0,2017,4.0,23.0,33.959377415024434,0.0
4130,1.0,2.0,2017,4.0,23.0,225.9156901691579,1.0
4131,1.0,2.0,2017,4.0,23.0,93.81840006530817,0.0
4132,2.0,2.0,2017,4.0,23.0,99.1064280397209,1.0
4133,2.0,2.0,2017,4.0,23.0,52.20584164081657,0.0
4134,10.0,4.0,2017,4.0,23.0,15.60857251593718,0.0
4135,2.0,2.0,2017,4.0,23.0,125.38557756834373,0.0
4136,2.0,2.0,2017,4.0,23.0,99.29569122766091,0.0
4137,2.0,2.0,2017,4.0,23.0,81.38098397605776,0.0
4138,2.0,2.0,2017,4.0,23.0,52.20496989384871,0.0
4139,2.0,2.0,2017,4.0,23.0,85.56004516192966,0.0
4140,1.0,2.0,2017,4.0,23.0,100.75089687314686,0.0
4141,1.0,2.0,2017,4.0,23.0,136.61987734698553,0.0
4142,0.0,2.0,2017,4.0,23.0,124.66884407259083,1.0
4143,0.0,2.0,2017,4.0,23.0,19.285707412141168,0.0
4144,1.0,2.0,2017,4.0,23.0,106.54521139565286,0.0
4145,1.0,2.0,2017,4.0,23.0,107.47499269468481,0.0
4146,1.0,2.0,2017,4.0,23.0,98.96029104740802,0.0
4147,2.0,2.0,2017,4.0,23.0,125.47801121257658,0.0
4148,2.0,2.0,2017,4.0,23.0,93.78770739054985,0.0
4149,1.0,2.0,2017,4.0,23.0,98.96269660595375,0.0
4150,2.0,2.0,2017,4.0,23.0,113.97704019815603,0.0
4151,2.0,2.0,2017,4.0,23.0,115.93759750642178,0.0
4152,1.0,2.0,2017,4.0,23.0,115.9890335419265,0.0
4153,0.0,2.0,2017,4.0,23.0,117.77967477728409,0.0
4154,2.0,2.0,2017,4.0,23.0,128.84343490368528,0.0
4155,0.0,2.0,2017,4.0,23.0,124.67741113025511,0.0
4156,1.0,2.0,2017,4.0,23.0,100.16476568258479,0.0
4157,3.0,2.0,2017,4.0,23.0,98.2044539887021,0.0
4158,2.0,2.0,2017,4.0,23.0,55.14439544080103,0.0
4159,3.0,2.0,2017,4.0,23.0,95.67707616945852,0.0
4160,4.0,2.0,2017,4.0,23.0,97.85567867363238,0.0
4161,3.0,2.0,2017,4.0,23.0,50.258335618301835,0.0
4162,0.0,1.0,2017,4.0,23.0,117.46766368699055,0.0
4163,3.0,2.0,2017,4.0,23.0,108.75595966215779,0.0
4164,1.0,2.0,2017,4.0,23.0,227.84941305499567,0.0
4165,2.0,2.0,2017,4.0,23.0,55.14356634959259,0.0
4166,3.0,2.0,2017,4.0,23.0,100.97855160453841,0.0
4167,2.0,2.0,2017,4.0,23.0,55.14332946639018,0.0
4168,2.0,2.0,2017,4.0,23.0,47.039236578825665,0.0
4169,2.0,2.0,2017,4.0,23.0,48.80217389133285,0.0
4170,2.0,2.0,2017,4.0,23.0,72.88297996426948,0.0
4171,2.0,2.0,2017,4.0,23.0,48.80180800038339,0.0
4172,2.0,2.0,2017,4.0,23.0,55.14273725838416,0.0
4173,2.0,2.0,2017,4.0,23.0,55.14261881678293,0.0
4174,2.0,2.0,2017,4.0,23.0,52.18455051804436,0.0
4175,2.0,2.0,2017,4.0,23.0,52.1843643314553,0.0
4176,2.0,2.0,2017,4.0,23.0,93.383400795104,0.0
4177,4.0,2.0,2017,4.0,23.0,75.58475312340946,0.0
4178,3.0,2.0,2017,4.0,23.0,95.41472748158785,0.0
4179,3.0,2.0,2017,4.0,23.0,122.16533333073478,0.0
4180,1.0,2.0,2017,4.0,23.0,95.90752977480956,0.0
4181,1.0,2.0,2017,4.0,23.0,90.10984708566656,0.0
4182,1.0,2.0,2017,4.0,23.0,85.4619781746302,0.0
4183,0.0,1.0,2017,4.0,23.0,117.4816106503621,0.0
4184,0.0,1.0,2017,4.0,23.0,120.45294727941642,0.0
4185,3.0,2.0,2017,4.0,23.0,125.71865641580268,0.0
4186,0.0,2.0,2017,4.0,23.0,119.65783207421495,0.0
4187,2.0,2.0,2017,4.0,23.0,86.62478853354168,0.0
4188,3.0,2.0,2017,4.0,23.0,143.2457852486822,0.0
4189,2.0,2.0,2017,4.0,23.0,119.14137323335262,0.0
4190,0.0,1.0,2017,4.0,23.0,95.46291943196819,0.0
4191,0.0,2.0,2017,4.0,23.0,125.79150156601708,0.0
4192,3.0,2.0,2017,4.0,23.0,83.46420920191329,0.0
4193,2.0,2.0,2017,4.0,23.0,89.7603146186508,0.0
4194,0.0,2.0,2017,4.0,23.0,184.17586471831348,0.0
4195,0.0,2.0,2017,4.0,23.0,197.39091252415338,0.0
4196,0.0,2.0,2017,4.0,23.0,180.50216677159412,0.0
4197,0.0,2.0,2017,4.0,23.0,132.10448146907902,0.0
4198,2.0,2.0,2017,4.0,23.0,4.676944456070647,0.0
4199,2.0,2.0,2017,4.0,23.0,17.5291971091728,0.0
4200,3.0,2.0,2017,4.0,23.0,122.37960653153232,1.0
4201,0.0,1.0,2017,4.0,23.0,92.47754232787084,0.0
4202,0.0,2.0,2017,4.0,23.0,117.05045486471636,0.0
4203,3.0,2.0,2017,4.0,23.0,111.20374715906311,0.0
4204,2.0,2.0,2017,4.0,23.0,58.90575022046495,0.0
4205,4.0,2.0,2017,4.0,23.0,88.39249420796429,0.0
4206,4.0,2.0,2017,4.0,23.0,93.32609234723765,0.0
4207,3.0,2.0,2017,4.0,23.0,136.4491824211287,0.0
4208,2.0,2.0,2017,4.0,23.0,140.49207499130213,0.0
4209,0.0,2.0,2017,4.0,23.0,114.40528337156759,0.0
4210,2.0,1.0,2017,4.0,24.0,106.41205735912968,1.0
4211,2.0,1.0,2017,4.0,24.0,193.06099612447494,0.0
4212,3.0,1.0,2017,4.0,24.0,82.50416925536518,0.0
4213,2.0,1.0,2017,4.0,24.0,83.84959744002875,0.0
4214,2.0,1.0,2017,4.0,24.0,93.24428884910856,0.0
4215,2.0,1.0,2017,4.0,24.0,119.53568805232905,0.0
4216,2.0,1.0,2017,4.0,24.0,87.299833379299,1.0
4217,2.0,1.0,2017,4.0,24.0,94.55355817582462,0.0
4218,2.0,1.0,2017,4.0,24.0,85.78867529455255,0.0
4219,3.0,1.0,2017,4.0,24.0,64.83723889715976,0.0
4220,1.0,1.0,2017,4.0,24.0,153.1308898557401,0.0
4221,2.0,1.0,2017,4.0,24.0,69.98808365280749,0.0
4222,1.0,1.0,2017,4.0,24.0,73.3124037872679,0.0
4223,3.0,1.0,2017,4.0,24.0,64.8379922338624,0.0
4224,1.0,1.0,2017,4.0,24.0,103.00242182112714,0.0
4225,0.0,1.0,2017,4.0,24.0,184.42502816273443,0.0
4226,1.0,1.0,2017,4.0,24.0,113.64103651767884,0.0
4227,1.0,1.0,2017,4.0,24.0,151.28565042628296,0.0
4228,3.0,1.0,2017,4.0,24.0,70.11710573203298,0.0
4229,1.0,1.0,2017,4.0,24.0,123.70714841554656,1.0
4230,3.0,1.0,2017,4.0,24.0,69.58903533622085,0.0
4231,3.0,1.0,2017,4.0,24.0,64.83949890726771,0.0
4232,3.0,1.0,2017,4.0,24.0,191.3608778592601,0.0
4233,3.0,1.0,2017,4.0,24.0,86.53080266457678,0.0
4234,3.0,1.0,2017,4.0,24.0,127.27310906075948,1.0
4235,2.0,1.0,2017,4.0,24.0,81.4224322167201,0.0
4236,2.0,1.0,2017,4.0,24.0,46.726877126614234,0.0
4237,6.0,3.0,2017,4.0,24.0,19.762512887157403,0.0
4238,3.0,1.0,2017,4.0,24.0,64.84081724649727,0.0
4239,2.0,1.0,2017,4.0,24.0,83.72408867611632,0.0
4240,4.0,1.0,2017,4.0,24.0,71.00701932214304,0.0
4241,0.0,1.0,2017,4.0,24.0,131.43329701788673,0.0
4242,2.0,1.0,2017,4.0,24.0,80.19696848660796,0.0
4243,3.0,1.0,2017,4.0,24.0,91.34725090451803,0.0
4244,2.0,1.0,2017,4.0,24.0,73.1863699413828,0.0
4245,2.0,1.0,2017,4.0,24.0,78.04320088387408,0.0
4246,2.0,1.0,2017,4.0,24.0,94.27692176020318,0.0
4247,2.0,1.0,2017,4.0,24.0,81.44461386227319,0.0
4248,2.0,1.0,2017,4.0,24.0,88.40909865540301,0.0
4249,0.0,1.0,2017,4.0,24.0,64.47325489686597,0.0
4250,3.0,1.0,2017,4.0,24.0,94.78203622638678,0.0
4251,3.0,1.0,2017,4.0,24.0,101.71634599078978,0.0
4252,3.0,1.0,2017,4.0,24.0,70.11951411145316,0.0
4253,3.0,1.0,2017,4.0,24.0,80.5494195898503,0.0
4254,3.0,1.0,2017,4.0,24.0,90.02427528538851,0.0
4255,0.0,1.0,2017,4.0,24.0,105.40641306580746,0.0
4256,3.0,1.0,2017,4.0,24.0,70.11991550802317,0.0
4257,0.0,1.0,2017,4.0,24.0,88.70232515128941,0.0
4258,2.0,1.0,2017,4.0,24.0,51.914807464919015,0.0
4259,2.0,1.0,2017,4.0,24.0,81.44293026520747,0.0
4260,5.0,1.0,2017,4.0,24.0,46.08865959989508,0.0
4261,3.0,1.0,2017,4.0,24.0,72.5276911252617,0.0
4262,3.0,1.0,2017,4.0,24.0,86.93567553835074,0.0
4263,3.0,1.0,2017,4.0,24.0,86.14979146238274,0.0
4264,3.0,1.0,2017,4.0,24.0,64.84571393506448,0.0
4265,3.0,1.0,2017,4.0,24.0,64.84590226924017,0.0
4266,3.0,1.0,2017,4.0,24.0,64.40362064517356,0.0
4267,5.0,2.0,2017,4.0,24.0,107.07478898548845,0.0
4268,6.0,3.0,2017,4.0,24.0,34.78210853652135,0.0
4269,3.0,1.0,2017,4.0,24.0,64.8466556059428,0.0
4270,5.0,2.0,2017,4.0,24.0,48.460639391708256,0.0
4271,1.0,1.0,2017,4.0,24.0,46.09824456764843,0.0
4272,3.0,1.0,2017,4.0,24.0,64.84722060846975,0.0
4273,5.0,2.0,2017,4.0,24.0,48.5544870051623,0.0
4274,3.0,1.0,2017,4.0,24.0,64.84759727682109,0.0
4275,2.0,1.0,2017,4.0,24.0,95.89184566431369,0.0
4276,2.0,1.0,2017,4.0,24.0,73.64923909039769,0.0
4277,2.0,1.0,2017,4.0,24.0,76.290905432542,0.0
4278,2.0,1.0,2017,4.0,24.0,76.29071500906335,0.0
4279,3.0,1.0,2017,4.0,24.0,82.50473144937743,0.0
4280,3.0,1.0,2017,4.0,24.0,92.33968633931124,0.0
4281,1.0,1.0,2017,4.0,24.0,161.01142426440433,0.0
4282,3.0,1.0,2017,4.0,24.0,64.84910395022638,0.0
4283,3.0,1.0,2017,4.0,24.0,77.48664113591472,0.0
4284,0.0,1.0,2017,4.0,24.0,47.03890138198692,0.0
4285,3.0,1.0,2017,4.0,24.0,64.84966895275342,0.0
4286,3.0,1.0,2017,4.0,24.0,69.68087618171141,0.0
4287,4.0,1.0,2017,4.0,24.0,107.85119092832569,0.0
4288,3.0,1.0,2017,4.0,24.0,91.67379841074653,0.0
4289,10.0,4.0,2017,4.0,24.0,34.307069705331145,0.0
4290,3.0,1.0,2017,4.0,24.0,78.6823739288483,0.0
4291,4.0,1.0,2017,4.0,24.0,123.61869662729514,0.0
4292,3.0,1.0,2017,4.0,24.0,132.9356825698382,0.0
4293,3.0,1.0,2017,4.0,24.0,78.68195302958188,0.0
4294,4.0,1.0,2017,4.0,24.0,63.277759703470856,0.0
4295,4.0,1.0,2017,4.0,24.0,138.72352494195556,0.0
4296,4.0,1.0,2017,4.0,24.0,124.11693732139291,0.0
4297,3.0,1.0,2017,4.0,24.0,71.37090159984227,0.0
4298,5.0,1.0,2017,4.0,24.0,80.55973944548245,0.0
4299,5.0,1.0,2017,4.0,24.0,78.19910243298159,0.0
4300,3.0,1.0,2017,4.0,24.0,71.3714043312091,0.0
4301,3.0,1.0,2017,4.0,24.0,83.34132216959543,0.0
4302,3.0,1.0,2017,4.0,24.0,71.37173948545367,0.0
4303,4.0,1.0,2017,4.0,24.0,125.24218137240848,0.0
4304,3.0,1.0,2017,4.0,24.0,78.68040973227163,0.0
4305,2.0,1.0,2017,4.0,24.0,68.89892363469497,0.0
4306,3.0,1.0,2017,4.0,24.0,64.85362397044219,0.0
4307,3.0,1.0,2017,4.0,24.0,71.37257737106509,0.0
4308,3.0,1.0,2017,4.0,24.0,82.50497478708425,0.0
4309,0.0,1.0,2017,4.0,24.0,85.02391119073744,0.0
4310,0.0,1.0,2017,4.0,24.0,53.429806310956586,0.0
4311,3.0,1.0,2017,4.0,24.0,76.65674276420827,0.0
4312,3.0,1.0,2017,4.0,24.0,77.48955126104747,0.0
4313,3.0,1.0,2017,4.0,24.0,165.1017979128917,0.0
4314,3.0,1.0,2017,4.0,24.0,83.47621939360204,1.0
4315,3.0,1.0,2017,4.0,24.0,115.75229328880388,0.0
4316,3.0,1.0,2017,4.0,24.0,92.33851773841117,0.0
4317,3.0,1.0,2017,4.0,24.0,71.37425314228793,0.0
4318,3.0,1.0,2017,4.0,24.0,188.80997786798716,0.0
4319,3.0,1.0,2017,4.0,24.0,77.490253705045,0.0
4320,3.0,1.0,2017,4.0,24.0,83.47717269494095,1.0
4321,4.0,1.0,2017,4.0,24.0,186.7997912184591,0.0
4322,3.0,1.0,2017,4.0,24.0,129.56461729613878,0.0
4323,0.0,1.0,2017,4.0,24.0,43.94125586896922,0.0
4324,4.0,1.0,2017,4.0,24.0,108.21132703578064,0.0
4325,3.0,1.0,2017,4.0,24.0,69.54765223317659,0.0
4326,3.0,1.0,2017,4.0,24.0,77.49095614904257,0.0
4327,3.0,1.0,2017,4.0,24.0,70.8355849746613,0.0
4328,0.0,1.0,2017,4.0,24.0,56.33006016709115,0.0
4329,0.0,1.0,2017,4.0,24.0,52.3463704723339,0.0
4330,0.0,1.0,2017,4.0,24.0,76.70517823149358,0.0
4331,3.0,1.0,2017,4.0,24.0,82.5051677790586,0.0
4332,3.0,1.0,2017,4.0,24.0,152.65121346625452,0.0
4333,3.0,1.0,2017,4.0,24.0,122.43925513627634,0.0
4334,3.0,1.0,2017,4.0,24.0,74.25037946059544,0.0
4335,3.0,1.0,2017,4.0,24.0,159.11082029490862,0.0
4336,3.0,1.0,2017,4.0,24.0,64.85927399571204,0.0
4337,3.0,1.0,2017,4.0,24.0,78.6757798403409,0.0
4338,1.0,1.0,2017,4.0,24.0,118.3537357220581,0.0
4339,2.0,0.0,2017,4.0,25.0,52.11285005188025,0.0
4340,2.0,0.0,2017,4.0,25.0,52.11278044885432,0.0
4341,2.0,0.0,2017,4.0,25.0,57.66258473190609,0.0
4342,2.0,0.0,2017,4.0,25.0,62.432529504804194,0.0
4343,2.0,0.0,2017,4.0,25.0,52.112571639776505,0.0
4344,3.0,0.0,2017,4.0,25.0,127.15282299582981,0.0
4345,2.0,0.0,2017,4.0,25.0,62.43156598125018,0.0
4346,5.0,0.0,2017,4.0,25.0,44.21857562139417,0.0
4347,4.0,0.0,2017,4.0,25.0,91.37479556767497,0.0
4348,4.0,0.0,2017,4.0,25.0,87.50404660629593,0.0
4349,0.0,0.0,2017,4.0,25.0,43.91800600244537,0.0
4350,2.0,0.0,2017,4.0,25.0,66.53513900980732,0.0
4351,4.0,0.0,2017,4.0,25.0,73.41836418259244,0.0
4352,2.0,0.0,2017,4.0,25.0,52.111945212543105,0.0
4353,2.0,0.0,2017,4.0,25.0,59.90115332237569,0.0
4354,2.0,0.0,2017,4.0,25.0,59.9010699291074,0.0
4355,2.0,0.0,2017,4.0,25.0,63.29831227593634,0.0
4356,2.0,0.0,2017,4.0,25.0,59.900903142570726,0.0
4357,2.0,0.0,2017,4.0,25.0,59.9008197493024,0.0
4358,4.0,0.0,2017,4.0,25.0,128.38659908785908,0.0
4359,2.0,0.0,2017,4.0,25.0,52.11145799136154,0.0
4360,3.0,0.0,2017,4.0,25.0,118.43284192002046,0.0
4361,4.0,0.0,2017,4.0,25.0,84.35027492945187,0.0
4362,4.0,0.0,2017,4.0,25.0,97.54303663293274,0.0
4363,4.0,0.0,2017,4.0,25.0,68.2453604904742,0.0
4364,4.0,0.0,2017,4.0,25.0,90.70817646512701,0.0
4365,5.0,2.0,2017,4.0,25.0,151.53487725574234,0.0
4366,4.0,0.0,2017,4.0,25.0,108.94522142434091,0.0
