,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
7034,2.0,2.0,2017,5.0,7.0,85.77678,0.0
7035,3.0,2.0,2017,5.0,7.0,21.694332,0.0
7036,2.0,2.0,2017,5.0,7.0,147.47467,0.0
7037,1.0,2.0,2017,5.0,7.0,112.4507,0.0
7038,2.0,2.0,2017,5.0,7.0,79.34958,0.0
7039,2.0,2.0,2017,5.0,7.0,85.77678,0.0
7040,2.0,2.0,2017,5.0,7.0,86.227394,0.0
7041,0.0,2.0,2017,5.0,7.0,103.232216,0.0
7042,0.0,2.0,2017,5.0,7.0,105.32873,0.0
7043,0.0,2.0,2017,5.0,7.0,105.20355,0.0
7044,0.0,2.0,2017,5.0,7.0,102.52233,0.0
7045,0.0,2.0,2017,5.0,7.0,68.99361,0.0
7046,0.0,2.0,2017,5.0,7.0,68.31025,0.0
7047,0.0,1.0,2017,5.0,7.0,97.65243,0.0
7048,1.0,2.0,2017,5.0,7.0,96.832794,0.0
7049,0.0,2.0,2017,5.0,7.0,82.80937,0.0
7050,2.0,2.0,2017,5.0,7.0,97.949486,0.0
7051,2.0,2.0,2017,5.0,7.0,134.0565,0.0
7052,5.0,2.0,2017,5.0,7.0,80.696976,0.0
7053,4.0,2.0,2017,5.0,7.0,92.40871,0.0
7054,4.0,2.0,2017,5.0,7.0,66.89732,0.0
7055,4.0,2.0,2017,5.0,7.0,88.89488,0.0
7056,4.0,2.0,2017,5.0,7.0,113.32256,1.0
7057,10.0,5.0,2017,5.0,7.0,-46.555275,0.0
7058,10.0,4.0,2017,5.0,7.0,20.217028,0.0
7059,10.0,4.0,2017,5.0,7.0,69.17103,0.0
7060,9.0,4.0,2017,5.0,7.0,79.89898,0.0
7061,9.0,4.0,2017,5.0,7.0,79.69993,0.0
7062,7.0,4.0,2017,5.0,7.0,33.254955,0.0
7063,2.0,2.0,2017,5.0,7.0,97.949486,0.0
7064,5.0,4.0,2017,5.0,7.0,27.96948,0.0
7065,5.0,2.0,2017,5.0,7.0,35.642063,0.0
7066,5.0,2.0,2017,5.0,7.0,44.307858,0.0
7067,2.0,2.0,2017,5.0,7.0,162.37599,0.0
7068,2.0,2.0,2017,5.0,7.0,70.22482,0.0
7069,5.0,2.0,2017,5.0,7.0,55.87297,0.0
7070,5.0,2.0,2017,5.0,7.0,46.016792,0.0
7071,2.0,2.0,2017,5.0,7.0,108.27221,0.0
7072,2.0,2.0,2017,5.0,7.0,99.47725,0.0
7073,5.0,2.0,2017,5.0,7.0,55.49857,0.0
7074,5.0,2.0,2017,5.0,7.0,18.986109,0.0
7075,5.0,2.0,2017,5.0,7.0,55.49857,0.0
7076,5.0,2.0,2017,5.0,7.0,27.259773,0.0
7077,1.0,2.0,2017,5.0,7.0,97.69553,0.0
7078,0.0,1.0,2017,5.0,7.0,97.7872,0.0
7079,0.0,1.0,2017,5.0,7.0,65.42678,0.0
7080,2.0,2.0,2017,5.0,7.0,112.458206,1.0
7081,2.0,2.0,2017,5.0,7.0,90.57786,0.0
7082,2.0,2.0,2017,5.0,7.0,90.57786,0.0
7083,2.0,2.0,2017,5.0,7.0,92.08695,0.0
7084,2.0,2.0,2017,5.0,7.0,124.05581,1.0
7085,2.0,2.0,2017,5.0,7.0,116.56347,1.0
7086,2.0,2.0,2017,5.0,7.0,89.87627,0.0
7087,2.0,2.0,2017,5.0,7.0,92.08695,0.0
7088,2.0,2.0,2017,5.0,7.0,88.50681,0.0
7089,2.0,2.0,2017,5.0,7.0,92.08695,0.0
7090,2.0,2.0,2017,5.0,7.0,138.37827,0.0
7091,3.0,2.0,2017,5.0,7.0,164.72537,1.0
7092,2.0,2.0,2017,5.0,7.0,103.29581,0.0
7093,2.0,2.0,2017,5.0,7.0,90.57786,0.0
7094,1.0,2.0,2017,5.0,7.0,101.32244,0.0
7095,1.0,2.0,2017,5.0,7.0,170.43527,0.0
7096,1.0,2.0,2017,5.0,7.0,85.378334,0.0
7097,1.0,2.0,2017,5.0,7.0,127.02262,1.0
7098,0.0,2.0,2017,5.0,7.0,113.38938,1.0
7099,0.0,2.0,2017,5.0,7.0,122.519936,1.0
7100,0.0,2.0,2017,5.0,7.0,122.519936,1.0
7101,0.0,2.0,2017,5.0,7.0,122.519936,1.0
7102,0.0,1.0,2017,5.0,7.0,98.10469,0.0
7103,1.0,2.0,2017,5.0,7.0,137.3544,0.0
7104,2.0,2.0,2017,5.0,7.0,129.59283,1.0
7105,0.0,1.0,2017,5.0,7.0,66.41174,0.0
7106,3.0,2.0,2017,5.0,7.0,142.8614,1.0
7107,1.0,2.0,2017,5.0,7.0,105.77873,0.0
7108,0.0,1.0,2017,5.0,7.0,113.98873,0.0
7109,0.0,1.0,2017,5.0,7.0,90.267975,0.0
7110,1.0,2.0,2017,5.0,7.0,167.17287,0.0
7111,1.0,2.0,2017,5.0,7.0,137.40047,0.0
7112,1.0,2.0,2017,5.0,7.0,139.22247,0.0
7113,1.0,2.0,2017,5.0,7.0,139.22247,0.0
7114,1.0,2.0,2017,5.0,7.0,135.92941,0.0
7115,1.0,2.0,2017,5.0,7.0,112.14178,0.0
7116,3.0,2.0,2017,5.0,7.0,124.35128,1.0
7117,1.0,2.0,2017,5.0,7.0,97.379234,0.0
7118,1.0,2.0,2017,5.0,7.0,95.82999,0.0
7119,1.0,2.0,2017,5.0,7.0,97.379234,0.0
7120,4.0,2.0,2017,5.0,7.0,150.3707,0.0
7121,4.0,2.0,2017,5.0,7.0,116.76014,1.0
7122,4.0,2.0,2017,5.0,7.0,119.240036,0.0
7123,4.0,2.0,2017,5.0,7.0,159.70335,0.0
7124,4.0,2.0,2017,5.0,7.0,142.3626,0.0
7125,3.0,2.0,2017,5.0,7.0,72.24712,1.0
7126,0.0,1.0,2017,5.0,7.0,88.38353,0.0
7127,3.0,2.0,2017,5.0,7.0,125.05287,1.0
7128,3.0,2.0,2017,5.0,7.0,124.35128,1.0
7129,3.0,2.0,2017,5.0,7.0,165.04701,0.0
7130,6.0,4.0,2017,5.0,7.0,114.892944,0.0
7131,1.0,2.0,2017,5.0,7.0,159.2473,0.0
7132,3.0,1.0,2017,5.0,8.0,49.36301,1.0
7133,4.0,1.0,2017,5.0,8.0,90.64417,0.0
7134,3.0,1.0,2017,5.0,8.0,27.88254,1.0
7135,4.0,1.0,2017,5.0,8.0,21.334711,1.0
7136,0.0,1.0,2017,5.0,8.0,62.82803,0.0
7137,5.0,1.0,2017,5.0,8.0,74.8951,0.0
7138,0.0,1.0,2017,5.0,8.0,62.82803,0.0
7139,0.0,1.0,2017,5.0,8.0,62.82803,0.0
7140,3.0,1.0,2017,5.0,8.0,72.80358,0.0
7141,2.0,1.0,2017,5.0,8.0,81.41839,0.0
7142,2.0,1.0,2017,5.0,8.0,107.84669,0.0
7143,0.0,1.0,2017,5.0,8.0,62.82803,0.0
7144,3.0,1.0,2017,5.0,8.0,49.36301,1.0
7145,1.0,1.0,2017,5.0,8.0,70.35717,0.0
7146,5.0,2.0,2017,5.0,8.0,35.20546,1.0
7147,5.0,2.0,2017,5.0,8.0,62.86574,0.0
7148,0.0,1.0,2017,5.0,8.0,103.164375,0.0
7149,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7150,5.0,2.0,2017,5.0,8.0,21.765314,0.0
7151,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7152,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7153,5.0,2.0,2017,5.0,8.0,35.975193,0.0
7154,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7155,5.0,2.0,2017,5.0,8.0,31.455528,0.0
7156,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7157,5.0,2.0,2017,5.0,8.0,85.03439,0.0
7158,5.0,2.0,2017,5.0,8.0,35.975193,0.0
7159,5.0,2.0,2017,5.0,8.0,35.57614,0.0
7160,5.0,2.0,2017,5.0,8.0,35.975193,0.0
7161,5.0,2.0,2017,5.0,8.0,30.543028,0.0
7162,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7163,5.0,2.0,2017,5.0,8.0,35.975193,0.0
7164,5.0,2.0,2017,5.0,8.0,31.455528,0.0
7165,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7166,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7167,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7168,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7169,5.0,2.0,2017,5.0,8.0,29.756561,0.0
7170,5.0,2.0,2017,5.0,8.0,15.534146,1.0
7171,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7172,5.0,2.0,2017,5.0,8.0,25.410124,0.0
7173,5.0,2.0,2017,5.0,8.0,31.455528,0.0
7174,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7175,5.0,2.0,2017,5.0,8.0,35.975193,0.0
7176,4.0,1.0,2017,5.0,8.0,25.11993,0.0
7177,5.0,2.0,2017,5.0,8.0,140.79628,1.0
7178,5.0,2.0,2017,5.0,8.0,94.01021,0.0
7179,5.0,2.0,2017,5.0,8.0,79.59677,1.0
7180,2.0,1.0,2017,5.0,8.0,140.91559,0.0
7181,2.0,1.0,2017,5.0,8.0,117.44362,1.0
7182,2.0,1.0,2017,5.0,8.0,104.34528,0.0
7183,2.0,1.0,2017,5.0,8.0,98.93554,0.0
7184,2.0,1.0,2017,5.0,8.0,114.461655,0.0
7185,2.0,1.0,2017,5.0,8.0,153.75226,1.0
7186,2.0,1.0,2017,5.0,8.0,109.466934,1.0
7187,3.0,1.0,2017,5.0,8.0,101.16219,1.0
7188,3.0,1.0,2017,5.0,8.0,56.973717,1.0
7189,3.0,1.0,2017,5.0,8.0,56.973717,0.0
7190,3.0,1.0,2017,5.0,8.0,104.59551,1.0
7191,3.0,1.0,2017,5.0,8.0,86.78093,1.0
7192,3.0,1.0,2017,5.0,8.0,92.57502,0.0
7193,3.0,1.0,2017,5.0,8.0,94.82229,1.0
7194,5.0,2.0,2017,5.0,8.0,44.100864,0.0
7195,3.0,1.0,2017,5.0,8.0,80.45736,1.0
7196,3.0,1.0,2017,5.0,8.0,104.59551,1.0
7197,3.0,1.0,2017,5.0,8.0,103.14491,1.0
7198,3.0,1.0,2017,5.0,8.0,95.56202,0.0
7199,3.0,1.0,2017,5.0,8.0,93.407166,1.0
7200,3.0,1.0,2017,5.0,8.0,133.51727,0.0
7201,4.0,1.0,2017,5.0,8.0,928.3043,0.0
7202,4.0,1.0,2017,5.0,8.0,129.05858,0.0
7203,5.0,1.0,2017,5.0,8.0,185.66301,1.0
7204,5.0,2.0,2017,5.0,8.0,140.79628,1.0
7205,5.0,2.0,2017,5.0,8.0,54.11757,1.0
7206,5.0,2.0,2017,5.0,8.0,79.59677,1.0
7207,5.0,1.0,2017,5.0,8.0,71.58252,0.0
7208,5.0,1.0,2017,5.0,8.0,103.72407,1.0
7209,5.0,2.0,2017,5.0,8.0,140.79628,1.0
7210,3.0,1.0,2017,5.0,8.0,80.45736,1.0
7211,5.0,2.0,2017,5.0,8.0,49.78315,0.0
7212,6.0,3.0,2017,5.0,8.0,80.42958,0.0
7213,6.0,3.0,2017,5.0,8.0,133.25723,0.0
7214,2.0,1.0,2017,5.0,8.0,106.76228,0.0
7215,2.0,1.0,2017,5.0,8.0,57.37774,0.0
7216,2.0,1.0,2017,5.0,8.0,112.71932,0.0
7217,2.0,1.0,2017,5.0,8.0,112.59274,1.0
7218,2.0,1.0,2017,5.0,8.0,108.33997,0.0
7219,2.0,1.0,2017,5.0,8.0,104.81494,0.0
7220,2.0,1.0,2017,5.0,8.0,83.93751,0.0
7221,2.0,1.0,2017,5.0,8.0,108.69483,0.0
7222,1.0,1.0,2017,5.0,8.0,141.33049,0.0
7223,1.0,1.0,2017,5.0,8.0,79.189735,0.0
7224,1.0,1.0,2017,5.0,8.0,142.48647,0.0
7225,1.0,1.0,2017,5.0,8.0,79.189735,0.0
7226,1.0,1.0,2017,5.0,8.0,118.60768,1.0
7227,1.0,1.0,2017,5.0,8.0,150.48721,0.0
7228,2.0,1.0,2017,5.0,8.0,130.79071,0.0
7229,1.0,1.0,2017,5.0,8.0,88.075325,0.0
7230,1.0,1.0,2017,5.0,8.0,124.24117,0.0
7231,1.0,1.0,2017,5.0,8.0,199.90623,0.0
7232,1.0,1.0,2017,5.0,8.0,127.68946,0.0
7233,0.0,1.0,2017,5.0,8.0,129.1977,0.0
7234,0.0,1.0,2017,5.0,8.0,130.81284,0.0
7235,0.0,1.0,2017,5.0,8.0,156.73186,0.0
7236,0.0,1.0,2017,5.0,8.0,99.699585,0.0
7237,0.0,1.0,2017,5.0,8.0,123.33115,0.0
7238,0.0,1.0,2017,5.0,8.0,132.52272,0.0
7239,0.0,1.0,2017,5.0,8.0,103.61625,0.0
7240,0.0,1.0,2017,5.0,8.0,114.03538,0.0
7241,0.0,1.0,2017,5.0,8.0,132.67615,0.0
7242,0.0,1.0,2017,5.0,8.0,132.67615,0.0
7243,0.0,1.0,2017,5.0,8.0,144.47203,0.0
7244,1.0,1.0,2017,5.0,8.0,96.77267,0.0
7245,2.0,1.0,2017,5.0,8.0,93.09525,1.0
7246,2.0,1.0,2017,5.0,8.0,130.79071,0.0
7247,2.0,1.0,2017,5.0,8.0,103.57887,0.0
7248,5.0,2.0,2017,5.0,8.0,117.35278,0.0
7249,10.0,4.0,2017,5.0,8.0,21.43756,0.0
7250,10.0,4.0,2017,5.0,8.0,21.43756,0.0
7251,5.0,2.0,2017,5.0,8.0,130.81003,0.0
7252,5.0,1.0,2017,5.0,8.0,91.41771,0.0
7253,5.0,1.0,2017,5.0,8.0,133.8699,0.0
7254,4.0,1.0,2017,5.0,8.0,111.21444,0.0
7255,4.0,1.0,2017,5.0,8.0,82.6064,0.0
7256,4.0,1.0,2017,5.0,8.0,70.761696,0.0
7257,4.0,1.0,2017,5.0,8.0,120.939804,0.0
7258,4.0,1.0,2017,5.0,8.0,82.6064,0.0
7259,4.0,1.0,2017,5.0,8.0,80.84059,0.0
7260,3.0,1.0,2017,5.0,8.0,115.99389,0.0
7261,3.0,1.0,2017,5.0,8.0,114.26383,0.0
7262,2.0,1.0,2017,5.0,8.0,106.76228,0.0
7263,3.0,1.0,2017,5.0,8.0,80.34384,0.0
7264,3.0,1.0,2017,5.0,8.0,119.397995,0.0
7265,3.0,1.0,2017,5.0,8.0,135.06343,0.0
7266,3.0,1.0,2017,5.0,8.0,83.37608,0.0
7267,3.0,1.0,2017,5.0,8.0,113.46375,0.0
7268,3.0,1.0,2017,5.0,8.0,83.63394,1.0
7269,3.0,1.0,2017,5.0,8.0,94.31114,1.0
7270,3.0,1.0,2017,5.0,8.0,104.63457,0.0
7271,3.0,1.0,2017,5.0,8.0,105.15109,0.0
7272,5.0,2.0,2017,5.0,8.0,15.534146,1.0
7273,2.0,1.0,2017,5.0,8.0,103.57887,0.0
7274,2.0,1.0,2017,5.0,8.0,106.6072,0.0
7275,2.0,1.0,2017,5.0,8.0,98.786156,0.0
7276,2.0,1.0,2017,5.0,8.0,106.6072,0.0
7277,2.0,1.0,2017,5.0,8.0,85.25366,0.0
7278,3.0,1.0,2017,5.0,8.0,115.65074,0.0
7279,2.0,1.0,2017,5.0,8.0,153.93011,0.0
7280,5.0,2.0,2017,5.0,8.0,41.414646,0.0
7281,2.0,1.0,2017,5.0,8.0,131.8097,1.0
7282,0.0,0.0,2017,5.0,8.0,43.136703,0.0
7283,2.0,1.0,2017,5.0,8.0,53.472515,0.0
7284,2.0,1.0,2017,5.0,8.0,76.57072,0.0
7285,2.0,1.0,2017,5.0,8.0,28.511126,0.0
7286,3.0,1.0,2017,5.0,8.0,51.24498,0.0
7287,3.0,1.0,2017,5.0,8.0,51.24498,0.0
7288,0.0,0.0,2017,5.0,8.0,43.136703,0.0
7289,3.0,1.0,2017,5.0,8.0,57.170822,0.0
7290,3.0,1.0,2017,5.0,8.0,36.061176,0.0
7291,0.0,0.0,2017,5.0,8.0,16.613604,0.0
7292,1.0,1.0,2017,5.0,8.0,87.42827,0.0
7293,0.0,1.0,2017,5.0,8.0,59.97657,0.0
7294,3.0,1.0,2017,5.0,8.0,74.80517,0.0
7295,3.0,1.0,2017,5.0,8.0,126.24842,0.0
7296,3.0,1.0,2017,5.0,8.0,48.01422,0.0
7297,2.0,1.0,2017,5.0,8.0,64.25728,0.0
7298,1.0,1.0,2017,5.0,8.0,63.149998,0.0
7299,1.0,1.0,2017,5.0,8.0,43.248566,0.0
7300,0.0,0.0,2017,5.0,8.0,43.136703,0.0
7301,0.0,0.0,2017,5.0,8.0,6.3521047,0.0
7302,0.0,0.0,2017,5.0,8.0,16.613604,0.0
7303,5.0,2.0,2017,5.0,8.0,23.513073,0.0
7304,5.0,2.0,2017,5.0,8.0,30.543028,0.0
7305,0.0,1.0,2017,5.0,8.0,75.31063,0.0
7306,0.0,0.0,2017,5.0,8.0,6.3521047,0.0
7307,0.0,1.0,2017,5.0,8.0,96.450836,0.0
7308,0.0,1.0,2017,5.0,8.0,55.673244,0.0
7309,1.0,1.0,2017,5.0,8.0,59.52786,0.0
7310,0.0,1.0,2017,5.0,8.0,130.32436,0.0
7311,0.0,1.0,2017,5.0,8.0,105.93411,0.0
7312,0.0,1.0,2017,5.0,8.0,112.112816,0.0
7313,1.0,1.0,2017,5.0,8.0,46.465378,0.0
7314,1.0,1.0,2017,5.0,8.0,43.248566,0.0
7315,1.0,1.0,2017,5.0,8.0,105.37989,0.0
7316,10.0,4.0,2017,5.0,8.0,-7.0419817,0.0
7317,2.0,1.0,2017,5.0,8.0,120.566536,0.0
7318,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7319,0.0,1.0,2017,5.0,8.0,128.50414,0.0
7320,0.0,1.0,2017,5.0,8.0,143.54837,0.0
7321,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7322,0.0,1.0,2017,5.0,8.0,130.01778,1.0
7323,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7324,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7325,1.0,1.0,2017,5.0,8.0,140.02914,0.0
7326,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7327,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7328,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7329,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7330,0.0,0.0,2017,5.0,8.0,89.94457,0.0
7331,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7332,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7333,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7334,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7335,1.0,1.0,2017,5.0,8.0,89.71839,0.0
7336,1.0,1.0,2017,5.0,8.0,106.42794,0.0
7337,1.0,1.0,2017,5.0,8.0,117.422035,0.0
7338,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7339,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7340,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7341,2.0,1.0,2017,5.0,8.0,110.86452,1.0
7342,2.0,1.0,2017,5.0,8.0,109.68902,0.0
7343,2.0,1.0,2017,5.0,8.0,153.93011,0.0
7344,0.0,1.0,2017,5.0,8.0,183.59149,0.0
7345,1.0,1.0,2017,5.0,8.0,104.496506,1.0
7346,2.0,1.0,2017,5.0,8.0,79.41447,0.0
7347,2.0,1.0,2017,5.0,8.0,108.915276,1.0
7348,0.0,1.0,2017,5.0,8.0,130.01778,1.0
7349,10.0,4.0,2017,5.0,8.0,21.390717,0.0
7350,1.0,1.0,2017,5.0,8.0,117.422035,0.0
7351,0.0,1.0,2017,5.0,8.0,95.851906,0.0
7352,1.0,1.0,2017,5.0,8.0,108.08468,1.0
7353,3.0,0.0,2017,5.0,9.0,104.23172,0.0
7354,3.0,0.0,2017,5.0,9.0,93.963646,0.0
7355,3.0,0.0,2017,5.0,9.0,103.66841,0.0
7356,3.0,0.0,2017,5.0,9.0,79.73141,0.0
7357,3.0,0.0,2017,5.0,9.0,143.20561,0.0
7358,1.0,0.0,2017,5.0,9.0,55.551544,0.0
7359,2.0,0.0,2017,5.0,9.0,102.14674,0.0
7360,3.0,0.0,2017,5.0,9.0,128.35938,0.0
7361,3.0,0.0,2017,5.0,9.0,99.903175,0.0
7362,2.0,0.0,2017,5.0,9.0,102.14674,0.0
7363,3.0,0.0,2017,5.0,9.0,104.81747,0.0
7364,3.0,0.0,2017,5.0,9.0,114.5207,0.0
7365,2.0,0.0,2017,5.0,9.0,77.04668,0.0
7366,3.0,0.0,2017,5.0,9.0,103.36737,0.0
7367,4.0,0.0,2017,5.0,9.0,72.255844,0.0
7368,4.0,0.0,2017,5.0,9.0,72.255844,0.0
7369,4.0,0.0,2017,5.0,9.0,98.50148,0.0
7370,4.0,0.0,2017,5.0,9.0,97.2667,0.0
7371,4.0,0.0,2017,5.0,9.0,135.37694,0.0
7372,4.0,0.0,2017,5.0,9.0,116.49944,0.0
7373,4.0,0.0,2017,5.0,9.0,64.29575,0.0
7374,4.0,0.0,2017,5.0,9.0,89.66756,1.0
7375,4.0,0.0,2017,5.0,9.0,86.43279,0.0
7376,1.0,0.0,2017,5.0,9.0,105.65783,0.0
7377,4.0,0.0,2017,5.0,9.0,86.43279,0.0
7378,3.0,0.0,2017,5.0,9.0,103.36737,0.0
7379,3.0,0.0,2017,5.0,9.0,93.750175,0.0
7380,1.0,0.0,2017,5.0,9.0,75.2736,0.0
7381,3.0,0.0,2017,5.0,9.0,133.4662,0.0
7382,3.0,0.0,2017,5.0,9.0,133.4662,0.0
7383,1.0,0.0,2017,5.0,9.0,96.54557,0.0
7384,3.0,0.0,2017,5.0,9.0,83.922905,0.0
7385,3.0,0.0,2017,5.0,9.0,96.023735,0.0
7386,3.0,0.0,2017,5.0,9.0,115.70955,0.0
7387,0.0,0.0,2017,5.0,9.0,3.4201283,0.0
7388,3.0,0.0,2017,5.0,9.0,122.241165,0.0
7389,3.0,0.0,2017,5.0,9.0,142.77129,0.0
7390,3.0,0.0,2017,5.0,9.0,109.32694,0.0
7391,3.0,0.0,2017,5.0,9.0,80.536964,0.0
7392,1.0,0.0,2017,5.0,9.0,15.430385,0.0
7393,2.0,0.0,2017,5.0,9.0,110.92403,0.0
7394,2.0,0.0,2017,5.0,9.0,88.74418,0.0
7395,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7396,1.0,0.0,2017,5.0,9.0,123.77855,0.0
7397,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7398,1.0,0.0,2017,5.0,9.0,158.28288,0.0
7399,1.0,0.0,2017,5.0,9.0,128.42775,0.0
7400,1.0,0.0,2017,5.0,9.0,132.37805,0.0
7401,1.0,0.0,2017,5.0,9.0,109.329636,0.0
7402,1.0,0.0,2017,5.0,9.0,141.27596,0.0
7403,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7404,1.0,0.0,2017,5.0,9.0,118.45428,0.0
7405,4.0,0.0,2017,5.0,9.0,27.251535,1.0
7406,1.0,0.0,2017,5.0,9.0,122.51399,0.0
7407,1.0,0.0,2017,5.0,9.0,151.43536,0.0
7408,4.0,0.0,2017,5.0,9.0,-0.3590179,1.0
7409,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7410,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7411,1.0,0.0,2017,5.0,9.0,109.50541,0.0
7412,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7413,2.0,0.0,2017,5.0,9.0,82.14492,0.0
7414,2.0,0.0,2017,5.0,9.0,34.152508,0.0
7415,3.0,0.0,2017,5.0,9.0,107.42651,1.0
7416,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7417,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7418,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7419,3.0,0.0,2017,5.0,9.0,86.64401,0.0
7420,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7421,1.0,0.0,2017,5.0,9.0,65.8933,0.0
7422,4.0,0.0,2017,5.0,9.0,36.49501,1.0
7423,1.0,0.0,2017,5.0,9.0,127.43111,0.0
7424,1.0,0.0,2017,5.0,9.0,144.09799,0.0
7425,1.0,0.0,2017,5.0,9.0,100.40009,0.0
7426,1.0,0.0,2017,5.0,9.0,117.79988,0.0
7427,1.0,0.0,2017,5.0,9.0,86.76823,0.0
7428,1.0,0.0,2017,5.0,9.0,106.636986,0.0
7429,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7430,1.0,0.0,2017,5.0,9.0,100.85775,0.0
7431,1.0,0.0,2017,5.0,9.0,162.76984,0.0
7432,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7433,5.0,0.0,2017,5.0,9.0,95.37946,0.0
7434,5.0,1.0,2017,5.0,9.0,109.15982,1.0
7435,5.0,1.0,2017,5.0,9.0,92.94896,1.0
7436,2.0,0.0,2017,5.0,9.0,81.56991,0.0
7437,6.0,2.0,2017,5.0,9.0,82.36379,0.0
7438,2.0,0.0,2017,5.0,9.0,68.273125,0.0
7439,2.0,0.0,2017,5.0,9.0,103.05924,0.0
7440,2.0,0.0,2017,5.0,9.0,104.07929,0.0
7441,2.0,0.0,2017,5.0,9.0,101.46767,0.0
7442,1.0,0.0,2017,5.0,9.0,79.10396,0.0
7443,2.0,0.0,2017,5.0,9.0,68.273125,0.0
7444,2.0,0.0,2017,5.0,9.0,135.06343,1.0
7445,2.0,0.0,2017,5.0,9.0,122.87947,0.0
7446,1.0,0.0,2017,5.0,9.0,50.732895,0.0
7447,5.0,0.0,2017,5.0,9.0,69.73457,0.0
7448,2.0,0.0,2017,5.0,9.0,77.919266,1.0
7449,2.0,0.0,2017,5.0,9.0,99.926056,0.0
7450,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7451,4.0,0.0,2017,5.0,9.0,20.915293,1.0
7452,15.0,6.0,2017,5.0,9.0,24.288843,0.0
7453,1.0,0.0,2017,5.0,9.0,55.871613,0.0
7454,2.0,0.0,2017,5.0,9.0,93.76877,0.0
7455,2.0,0.0,2017,5.0,9.0,101.99166,0.0
7456,2.0,0.0,2017,5.0,9.0,101.46767,0.0
7457,2.0,0.0,2017,5.0,9.0,114.326614,0.0
7458,2.0,0.0,2017,5.0,9.0,102.14674,0.0
7459,2.0,0.0,2017,5.0,9.0,103.05924,0.0
7460,2.0,0.0,2017,5.0,9.0,94.02178,1.0
7461,2.0,0.0,2017,5.0,9.0,99.463524,0.0
7462,2.0,0.0,2017,5.0,9.0,94.02178,1.0
7463,2.0,0.0,2017,5.0,9.0,102.14674,0.0
7464,2.0,0.0,2017,5.0,9.0,127.13905,0.0
7465,2.0,0.0,2017,5.0,9.0,108.86413,0.0
7466,2.0,0.0,2017,5.0,9.0,99.926056,0.0
7467,2.0,0.0,2017,5.0,9.0,99.926056,0.0
7468,1.0,0.0,2017,5.0,9.0,4.735822,0.0
7469,3.0,0.0,2017,5.0,9.0,84.325264,0.0
7470,4.0,0.0,2017,5.0,9.0,41.5788,0.0
7471,4.0,0.0,2017,5.0,9.0,21.435827,0.0
7472,4.0,0.0,2017,5.0,9.0,42.25172,0.0
7473,4.0,0.0,2017,5.0,9.0,7.289557,0.0
7474,4.0,0.0,2017,5.0,9.0,44.908016,0.0
7475,5.0,0.0,2017,5.0,9.0,37.567627,0.0
7476,5.0,0.0,2017,5.0,9.0,35.01791,0.0
7477,3.0,0.0,2017,5.0,9.0,78.52417,0.0
7478,4.0,0.0,2017,5.0,9.0,54.301945,0.0
7479,4.0,0.0,2017,5.0,9.0,2.2468061,0.0
7480,4.0,0.0,2017,5.0,9.0,44.95539,0.0
7481,3.0,0.0,2017,5.0,9.0,144.51054,0.0
7482,3.0,0.0,2017,5.0,9.0,84.89883,0.0
