,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
5653,1.0,2.0,2017,4.0,30.0,85.70587,0.0
5654,0.0,1.0,2017,4.0,30.0,84.39067,0.0
5655,2.0,2.0,2017,4.0,30.0,72.30877,0.0
5656,1.0,2.0,2017,4.0,30.0,62.516075,0.0
5657,0.0,1.0,2017,4.0,30.0,150.56615,0.0
5658,8.0,4.0,2017,4.0,30.0,76.23758,0.0
5659,1.0,2.0,2017,4.0,30.0,87.83642,0.0
5660,1.0,2.0,2017,4.0,30.0,87.47085,0.0
5661,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5662,3.0,1.0,2017,5.0,1.0,72.71555,0.0
5663,3.0,1.0,2017,5.0,1.0,95.06149,0.0
5664,3.0,1.0,2017,5.0,1.0,154.67332,0.0
5665,2.0,1.0,2017,5.0,1.0,98.218414,0.0
5666,2.0,1.0,2017,5.0,1.0,66.57573,0.0
5667,2.0,1.0,2017,5.0,1.0,100.08129,0.0
5668,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5669,3.0,1.0,2017,5.0,1.0,93.523865,0.0
5670,2.0,1.0,2017,5.0,1.0,71.32423,0.0
5671,2.0,1.0,2017,5.0,1.0,75.51017,0.0
5672,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5673,2.0,1.0,2017,5.0,1.0,82.89979,0.0
5674,3.0,1.0,2017,5.0,1.0,39.473156,1.0
5675,3.0,1.0,2017,5.0,1.0,46.077446,0.0
5676,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5677,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5678,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5679,3.0,1.0,2017,5.0,1.0,96.75753,0.0
5680,3.0,1.0,2017,5.0,1.0,43.315853,1.0
5681,3.0,1.0,2017,5.0,1.0,58.43754,0.0
5682,3.0,1.0,2017,5.0,1.0,69.46048,0.0
5683,1.0,1.0,2017,5.0,1.0,79.819984,0.0
5684,4.0,1.0,2017,5.0,1.0,57.112904,0.0
5685,3.0,1.0,2017,5.0,1.0,78.85019,0.0
5686,3.0,1.0,2017,5.0,1.0,62.295147,0.0
5687,4.0,1.0,2017,5.0,1.0,84.73376,0.0
5688,10.0,4.0,2017,5.0,1.0,176.16942,0.0
5689,3.0,1.0,2017,5.0,1.0,69.20971,0.0
5690,3.0,1.0,2017,5.0,1.0,86.87465,0.0
5691,0.0,1.0,2017,5.0,1.0,108.51601,0.0
5692,3.0,1.0,2017,5.0,1.0,61.98985,0.0
5693,5.0,1.0,2017,5.0,1.0,84.12552,0.0
5694,5.0,1.0,2017,5.0,1.0,68.29122,0.0
5695,5.0,1.0,2017,5.0,1.0,130.42862,1.0
5696,5.0,2.0,2017,5.0,1.0,62.960754,0.0
5697,4.0,1.0,2017,5.0,1.0,46.6129,0.0
5698,5.0,1.0,2017,5.0,1.0,47.51496,0.0
5699,5.0,3.0,2017,5.0,1.0,86.84816,0.0
5700,3.0,1.0,2017,5.0,1.0,134.30013,0.0
5701,4.0,1.0,2017,5.0,1.0,52.68372,0.0
5702,3.0,1.0,2017,5.0,1.0,85.56328,0.0
5703,3.0,1.0,2017,5.0,1.0,51.025497,0.0
5704,3.0,1.0,2017,5.0,1.0,65.93687,0.0
5705,3.0,1.0,2017,5.0,1.0,80.181526,0.0
5706,4.0,1.0,2017,5.0,1.0,54.512623,0.0
5707,4.0,1.0,2017,5.0,1.0,67.35462,0.0
5708,3.0,1.0,2017,5.0,1.0,65.95191,0.0
5709,3.0,1.0,2017,5.0,1.0,65.95191,0.0
5710,4.0,1.0,2017,5.0,1.0,67.010475,1.0
5711,3.0,1.0,2017,5.0,1.0,65.95191,0.0
5712,3.0,1.0,2017,5.0,1.0,99.0207,0.0
5713,3.0,1.0,2017,5.0,1.0,113.43842,0.0
5714,3.0,1.0,2017,5.0,1.0,72.31173,0.0
5715,3.0,1.0,2017,5.0,1.0,72.31173,0.0
5716,2.0,1.0,2017,5.0,1.0,71.98455,0.0
5717,3.0,1.0,2017,5.0,1.0,57.43483,0.0
5718,4.0,1.0,2017,5.0,1.0,70.37399,0.0
5719,3.0,1.0,2017,5.0,1.0,100.65492,0.0
5720,3.0,1.0,2017,5.0,1.0,57.43483,0.0
5721,3.0,1.0,2017,5.0,1.0,70.28902,0.0
5722,2.0,1.0,2017,5.0,1.0,81.578026,0.0
5723,2.0,1.0,2017,5.0,1.0,93.76972,0.0
5724,4.0,1.0,2017,5.0,1.0,56.68347,0.0
5725,1.0,1.0,2017,5.0,1.0,98.284615,0.0
5726,2.0,1.0,2017,5.0,1.0,56.25,0.0
5727,2.0,1.0,2017,5.0,1.0,123.81662,0.0
5728,2.0,1.0,2017,5.0,1.0,84.27984,0.0
5729,2.0,1.0,2017,5.0,1.0,57.163765,1.0
5730,2.0,1.0,2017,5.0,1.0,81.40161,0.0
5731,2.0,1.0,2017,5.0,1.0,72.829414,0.0
5732,2.0,1.0,2017,5.0,1.0,89.23914,0.0
5733,2.0,1.0,2017,5.0,1.0,73.5153,0.0
5734,2.0,1.0,2017,5.0,1.0,76.446846,0.0
5735,2.0,1.0,2017,5.0,1.0,95.755844,0.0
5736,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5737,2.0,1.0,2017,5.0,1.0,53.496796,0.0
5738,7.0,3.0,2017,5.0,1.0,33.06442,0.0
5739,3.0,1.0,2017,5.0,1.0,68.82517,0.0
5740,5.0,1.0,2017,5.0,1.0,58.98725,0.0
5741,3.0,1.0,2017,5.0,1.0,67.727905,0.0
5742,1.0,1.0,2017,5.0,1.0,95.74623,0.0
5743,1.0,1.0,2017,5.0,1.0,145.91585,0.0
5744,1.0,1.0,2017,5.0,1.0,88.125206,0.0
5745,2.0,1.0,2017,5.0,1.0,76.33713,0.0
5746,3.0,1.0,2017,5.0,1.0,105.28984,0.0
5747,1.0,1.0,2017,5.0,1.0,79.34742,0.0
5748,0.0,1.0,2017,5.0,1.0,42.84137,0.0
5749,1.0,1.0,2017,5.0,1.0,84.49082,0.0
5750,1.0,1.0,2017,5.0,1.0,70.56791,0.0
5751,1.0,1.0,2017,5.0,1.0,69.206726,0.0
5752,2.0,1.0,2017,5.0,1.0,49.280876,0.0
5753,1.0,1.0,2017,5.0,1.0,121.55615,0.0
5754,0.0,1.0,2017,5.0,1.0,92.64148,0.0
5755,1.0,1.0,2017,5.0,1.0,91.89718,0.0
5756,1.0,1.0,2017,5.0,1.0,103.37214,0.0
5757,0.0,1.0,2017,5.0,1.0,95.43287,0.0
5758,2.0,1.0,2017,5.0,1.0,183.50832,0.0
5759,3.0,1.0,2017,5.0,1.0,51.183235,0.0
5760,2.0,1.0,2017,5.0,1.0,127.36509,0.0
5761,2.0,1.0,2017,5.0,1.0,83.81106,0.0
5762,1.0,1.0,2017,5.0,1.0,103.17382,0.0
5763,3.0,1.0,2017,5.0,1.0,79.317085,0.0
5764,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5765,2.0,1.0,2017,5.0,1.0,76.446846,0.0
5766,2.0,1.0,2017,5.0,1.0,80.89838,0.0
5767,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5768,0.0,1.0,2017,5.0,1.0,97.69252,0.0
5769,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5770,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5771,3.0,1.0,2017,5.0,1.0,45.09185,1.0
5772,1.0,1.0,2017,5.0,1.0,74.99609,0.0
5773,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5774,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5775,2.0,1.0,2017,5.0,1.0,83.799995,0.0
5776,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5777,2.0,1.0,2017,5.0,1.0,70.897224,0.0
5778,2.0,1.0,2017,5.0,1.0,81.60323,0.0
5779,4.0,1.0,2017,5.0,1.0,54.264107,0.0
5780,2.0,1.0,2017,5.0,1.0,69.459755,0.0
5781,3.0,1.0,2017,5.0,1.0,122.76525,0.0
5782,3.0,1.0,2017,5.0,1.0,79.46278,0.0
5783,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5784,0.0,1.0,2017,5.0,1.0,110.935875,0.0
5785,2.0,1.0,2017,5.0,1.0,104.88749,0.0
5786,3.0,1.0,2017,5.0,1.0,60.417362,0.0
5787,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5788,2.0,1.0,2017,5.0,1.0,78.3796,0.0
5789,3.0,1.0,2017,5.0,1.0,47.024597,1.0
5790,3.0,1.0,2017,5.0,1.0,47.194485,1.0
5791,0.0,1.0,2017,5.0,1.0,61.580612,0.0
5792,2.0,1.0,2017,5.0,1.0,94.928535,0.0
5793,3.0,1.0,2017,5.0,1.0,47.194485,1.0
5794,2.0,1.0,2017,5.0,1.0,98.96224,0.0
5795,1.0,1.0,2017,5.0,1.0,107.60545,0.0
5796,4.0,1.0,2017,5.0,1.0,57.903408,0.0
5797,2.0,1.0,2017,5.0,1.0,51.955997,0.0
5798,3.0,1.0,2017,5.0,1.0,47.194485,1.0
5799,0.0,1.0,2017,5.0,1.0,99.625275,0.0
5800,3.0,1.0,2017,5.0,1.0,91.09221,0.0
5801,3.0,1.0,2017,5.0,1.0,107.42916,0.0
5802,2.0,1.0,2017,5.0,1.0,65.43343,0.0
5803,2.0,1.0,2017,5.0,1.0,149.35513,0.0
5804,3.0,1.0,2017,5.0,1.0,80.624084,0.0
5805,3.0,1.0,2017,5.0,1.0,47.194485,1.0
5806,3.0,1.0,2017,5.0,1.0,47.194485,1.0
5807,2.0,1.0,2017,5.0,1.0,61.7558,0.0
5808,2.0,1.0,2017,5.0,1.0,37.912342,0.0
5809,0.0,1.0,2017,5.0,1.0,74.321266,0.0
5810,10.0,4.0,2017,5.0,1.0,29.950048,0.0
5811,10.0,4.0,2017,5.0,1.0,37.526085,0.0
5812,0.0,1.0,2017,5.0,1.0,95.44527,0.0
5813,5.0,1.0,2017,5.0,1.0,114.87482,0.0
5814,5.0,1.0,2017,5.0,1.0,71.38229,0.0
5815,5.0,1.0,2017,5.0,1.0,66.22597,0.0
5816,5.0,1.0,2017,5.0,1.0,159.80469,0.0
5817,5.0,2.0,2017,5.0,1.0,87.75992,0.0
5818,5.0,2.0,2017,5.0,1.0,111.891815,0.0
5819,0.0,1.0,2017,5.0,1.0,114.66577,0.0
5820,6.0,3.0,2017,5.0,1.0,83.59017,0.0
5821,5.0,2.0,2017,5.0,1.0,29.07294,0.0
5822,5.0,2.0,2017,5.0,1.0,54.86355,0.0
5823,5.0,3.0,2017,5.0,1.0,86.48998,0.0
5824,5.0,2.0,2017,5.0,1.0,67.6637,0.0
5825,4.0,1.0,2017,5.0,1.0,143.53108,0.0
5826,0.0,1.0,2017,5.0,1.0,91.11447,0.0
5827,4.0,1.0,2017,5.0,1.0,56.789852,0.0
5828,0.0,1.0,2017,5.0,1.0,96.62288,0.0
5829,0.0,1.0,2017,5.0,1.0,153.50964,0.0
5830,0.0,1.0,2017,5.0,1.0,133.03772,0.0
5831,1.0,1.0,2017,5.0,1.0,93.2846,0.0
5832,1.0,1.0,2017,5.0,1.0,113.92,0.0
5833,1.0,1.0,2017,5.0,1.0,107.22981,0.0
5834,10.0,4.0,2017,5.0,1.0,71.811356,0.0
5835,1.0,1.0,2017,5.0,1.0,138.0805,0.0
5836,3.0,1.0,2017,5.0,1.0,104.78463,0.0
5837,3.0,1.0,2017,5.0,1.0,97.94964,0.0
5838,3.0,1.0,2017,5.0,1.0,118.87203,0.0
5839,3.0,1.0,2017,5.0,1.0,111.83744,0.0
5840,10.0,4.0,2017,5.0,1.0,87.82863,0.0
5841,4.0,1.0,2017,5.0,1.0,58.35253,0.0
5842,2.0,1.0,2017,5.0,1.0,83.10986,0.0
5843,4.0,1.0,2017,5.0,1.0,66.17537,0.0
5844,5.0,1.0,2017,5.0,1.0,61.174828,0.0
5845,5.0,2.0,2017,5.0,1.0,48.411747,0.0
5846,0.0,1.0,2017,5.0,1.0,63.59341,0.0
5847,2.0,1.0,2017,5.0,1.0,61.160076,0.0
5848,0.0,1.0,2017,5.0,1.0,79.8382,0.0
5849,0.0,1.0,2017,5.0,1.0,112.28851,0.0
5850,4.0,1.0,2017,5.0,1.0,186.97949,0.0
5851,0.0,1.0,2017,5.0,1.0,115.26685,0.0
5852,3.0,1.0,2017,5.0,1.0,117.91253,0.0
5853,0.0,1.0,2017,5.0,1.0,97.14897,0.0
5854,3.0,1.0,2017,5.0,1.0,77.1918,0.0
5855,0.0,1.0,2017,5.0,1.0,78.70266,0.0
5856,0.0,1.0,2017,5.0,1.0,114.82596,0.0
5857,3.0,1.0,2017,5.0,1.0,105.18907,0.0
5858,10.0,4.0,2017,5.0,1.0,63.46866,0.0
5859,4.0,1.0,2017,5.0,1.0,72.823654,0.0
5860,4.0,1.0,2017,5.0,1.0,105.393036,0.0
5861,0.0,1.0,2017,5.0,1.0,129.7661,0.0
5862,4.0,1.0,2017,5.0,1.0,23.782764,0.0
5863,7.0,3.0,2017,5.0,1.0,82.11806,0.0
5864,7.0,3.0,2017,5.0,1.0,83.21498,0.0
5865,4.0,1.0,2017,5.0,1.0,112.76643,0.0
5866,5.0,2.0,2017,5.0,2.0,64.33392,0.0
5867,3.0,0.0,2017,5.0,2.0,105.22581,0.0
5868,2.0,0.0,2017,5.0,2.0,64.20023,0.0
5869,4.0,0.0,2017,5.0,2.0,67.93469,0.0
5870,1.0,0.0,2017,5.0,2.0,97.309975,0.0
5871,1.0,0.0,2017,5.0,2.0,96.91276,0.0
5872,1.0,0.0,2017,5.0,2.0,62.32954,0.0
5873,1.0,0.0,2017,5.0,2.0,105.425125,0.0
5874,4.0,0.0,2017,5.0,2.0,70.51665,0.0
5875,2.0,0.0,2017,5.0,2.0,64.4305,0.0
5876,2.0,0.0,2017,5.0,2.0,63.556812,0.0
5877,5.0,2.0,2017,5.0,2.0,18.443905,0.0
5878,1.0,0.0,2017,5.0,2.0,90.74771,0.0
5879,2.0,0.0,2017,5.0,2.0,62.589348,1.0
5880,1.0,0.0,2017,5.0,2.0,86.69652,0.0
5881,2.0,0.0,2017,5.0,2.0,61.14811,0.0
5882,2.0,0.0,2017,5.0,2.0,65.418045,0.0
5883,2.0,0.0,2017,5.0,2.0,77.646034,0.0
5884,4.0,0.0,2017,5.0,2.0,125.327446,0.0
5885,4.0,0.0,2017,5.0,2.0,44.857525,0.0
5886,4.0,0.0,2017,5.0,2.0,59.229088,0.0
5887,4.0,0.0,2017,5.0,2.0,84.8758,0.0
5888,2.0,0.0,2017,5.0,2.0,63.6038,0.0
5889,2.0,0.0,2017,5.0,2.0,93.30408,0.0
5890,14.0,4.0,2017,5.0,2.0,48.165546,0.0
5891,2.0,0.0,2017,5.0,2.0,103.64548,0.0
5892,2.0,0.0,2017,5.0,2.0,64.274185,0.0
5893,2.0,0.0,2017,5.0,2.0,112.78816,0.0
5894,5.0,2.0,2017,5.0,2.0,91.5163,0.0
5895,3.0,0.0,2017,5.0,2.0,53.384735,0.0
5896,3.0,0.0,2017,5.0,2.0,53.384735,0.0
5897,3.0,0.0,2017,5.0,2.0,57.040184,0.0
5898,3.0,0.0,2017,5.0,2.0,106.04327,0.0
5899,5.0,0.0,2017,5.0,2.0,77.39557,0.0
5900,3.0,0.0,2017,5.0,2.0,118.766685,0.0
5901,4.0,0.0,2017,5.0,2.0,51.145473,0.0
5902,4.0,0.0,2017,5.0,2.0,49.007908,0.0
5903,4.0,0.0,2017,5.0,2.0,86.8003,0.0
5904,3.0,0.0,2017,5.0,2.0,118.766685,0.0
5905,4.0,0.0,2017,5.0,2.0,83.00583,0.0
5906,4.0,0.0,2017,5.0,2.0,59.301327,0.0
5907,4.0,0.0,2017,5.0,2.0,64.529076,0.0
5908,4.0,0.0,2017,5.0,2.0,50.959785,0.0
5909,4.0,0.0,2017,5.0,2.0,64.48691,0.0
5910,3.0,0.0,2017,5.0,2.0,67.779366,0.0
5911,3.0,0.0,2017,5.0,2.0,98.24481,0.0
5912,3.0,0.0,2017,5.0,2.0,138.12476,0.0
5913,3.0,0.0,2017,5.0,2.0,117.7737,0.0
5914,3.0,0.0,2017,5.0,2.0,96.93199,0.0
5915,3.0,0.0,2017,5.0,2.0,125.48892,1.0
5916,3.0,0.0,2017,5.0,2.0,107.84351,0.0
5917,5.0,1.0,2017,5.0,2.0,112.63844,0.0
5918,3.0,0.0,2017,5.0,2.0,68.030525,0.0
5919,3.0,0.0,2017,5.0,2.0,102.161125,0.0
5920,1.0,0.0,2017,5.0,2.0,57.1278,0.0
5921,2.0,0.0,2017,5.0,2.0,94.21585,0.0
5922,4.0,0.0,2017,5.0,2.0,81.136925,0.0
5923,2.0,0.0,2017,5.0,2.0,64.87915,0.0
5924,2.0,0.0,2017,5.0,2.0,94.9399,0.0
5925,5.0,2.0,2017,5.0,2.0,54.9387,0.0
5926,3.0,0.0,2017,5.0,2.0,100.4771,0.0
5927,5.0,2.0,2017,5.0,2.0,131.85875,0.0
5928,4.0,0.0,2017,5.0,2.0,62.46676,0.0
5929,4.0,0.0,2017,5.0,2.0,50.217484,0.0
5930,4.0,0.0,2017,5.0,2.0,62.46676,0.0
5931,4.0,0.0,2017,5.0,2.0,62.12677,0.0
5932,4.0,0.0,2017,5.0,2.0,41.852123,0.0
5933,4.0,0.0,2017,5.0,2.0,50.149254,0.0
5934,5.0,2.0,2017,5.0,2.0,108.55586,0.0
5935,4.0,0.0,2017,5.0,2.0,85.62554,0.0
5936,5.0,0.0,2017,5.0,2.0,51.054173,0.0
5937,5.0,0.0,2017,5.0,2.0,54.893646,0.0
5938,5.0,2.0,2017,5.0,2.0,67.75615,0.0
5939,5.0,0.0,2017,5.0,2.0,54.893646,0.0
5940,4.0,0.0,2017,5.0,2.0,82.26349,0.0
5941,5.0,2.0,2017,5.0,2.0,62.25711,0.0
5942,4.0,0.0,2017,5.0,2.0,84.90368,0.0
5943,5.0,2.0,2017,5.0,2.0,86.519844,0.0
5944,5.0,0.0,2017,5.0,2.0,27.993448,0.0
5945,5.0,2.0,2017,5.0,2.0,63.5819,0.0
5946,5.0,2.0,2017,5.0,2.0,117.97446,0.0
5947,4.0,0.0,2017,5.0,2.0,58.422905,0.0
5948,7.0,2.0,2017,5.0,2.0,48.391075,0.0
5949,4.0,0.0,2017,5.0,2.0,89.159004,0.0
5950,5.0,2.0,2017,5.0,2.0,109.06963,1.0
5951,4.0,0.0,2017,5.0,2.0,42.102345,0.0
5952,4.0,0.0,2017,5.0,2.0,52.968754,0.0
5953,5.0,2.0,2017,5.0,2.0,52.387047,0.0
5954,3.0,0.0,2017,5.0,2.0,94.03047,0.0
5955,5.0,2.0,2017,5.0,2.0,43.439026,1.0
5956,1.0,0.0,2017,5.0,2.0,61.03475,0.0
5957,4.0,0.0,2017,5.0,2.0,19.993874,0.0
5958,3.0,0.0,2017,5.0,2.0,97.8905,0.0
5959,3.0,0.0,2017,5.0,2.0,83.16238,0.0
5960,3.0,0.0,2017,5.0,2.0,92.48064,0.0
5961,10.0,4.0,2017,5.0,2.0,44.790794,0.0
5962,4.0,0.0,2017,5.0,2.0,59.86819,0.0
5963,4.0,0.0,2017,5.0,2.0,47.93832,0.0
5964,4.0,0.0,2017,5.0,2.0,87.39326,0.0
5965,1.0,0.0,2017,5.0,2.0,117.234085,1.0
5966,3.0,0.0,2017,5.0,2.0,56.976418,0.0
5967,3.0,0.0,2017,5.0,2.0,111.60536,1.0
5968,1.0,0.0,2017,5.0,2.0,70.76588,0.0
5969,4.0,0.0,2017,5.0,2.0,65.06783,0.0
5970,4.0,0.0,2017,5.0,2.0,212.60025,0.0
5971,5.0,0.0,2017,5.0,2.0,66.74435,0.0
5972,4.0,0.0,2017,5.0,2.0,57.524998,0.0
5973,4.0,0.0,2017,5.0,2.0,57.524998,0.0
5974,5.0,0.0,2017,5.0,2.0,56.154976,0.0
5975,3.0,0.0,2017,5.0,2.0,59.009506,0.0
5976,5.0,0.0,2017,5.0,2.0,98.49796,0.0
5977,4.0,0.0,2017,5.0,2.0,57.524998,0.0
5978,7.0,2.0,2017,5.0,2.0,4.487418,0.0
5979,4.0,0.0,2017,5.0,2.0,86.04214,0.0
5980,4.0,0.0,2017,5.0,2.0,84.25797,0.0
5981,2.0,0.0,2017,5.0,2.0,27.463297,0.0
5982,4.0,0.0,2017,5.0,2.0,61.59604,0.0
5983,5.0,2.0,2017,5.0,2.0,48.888958,0.0
5984,10.0,2.0,2017,5.0,2.0,35.80763,0.0
5985,2.0,0.0,2017,5.0,2.0,95.726295,0.0
5986,3.0,0.0,2017,5.0,2.0,58.54397,0.0
5987,3.0,0.0,2017,5.0,2.0,67.64873,0.0
5988,2.0,0.0,2017,5.0,2.0,105.74976,0.0
5989,3.0,0.0,2017,5.0,2.0,65.64144,0.0
5990,1.0,0.0,2017,5.0,2.0,78.1991,0.0
5991,3.0,0.0,2017,5.0,2.0,60.610485,0.0
5992,3.0,0.0,2017,5.0,2.0,60.610485,0.0
5993,2.0,0.0,2017,5.0,2.0,52.542355,0.0
5994,2.0,0.0,2017,5.0,2.0,74.30739,0.0
5995,2.0,0.0,2017,5.0,2.0,78.07183,0.0
5996,3.0,0.0,2017,5.0,2.0,45.299088,0.0
5997,2.0,0.0,2017,5.0,2.0,83.40966,0.0
5998,3.0,0.0,2017,5.0,2.0,119.50721,0.0
5999,4.0,0.0,2017,5.0,2.0,31.68252,0.0
6000,4.0,0.0,2017,5.0,2.0,31.68252,0.0
6001,2.0,0.0,2017,5.0,2.0,81.81746,0.0
6002,3.0,0.0,2017,5.0,2.0,78.06435,0.0
6003,2.0,0.0,2017,5.0,2.0,83.53057,0.0
6004,2.0,0.0,2017,5.0,2.0,103.95208,0.0
6005,3.0,0.0,2017,5.0,2.0,60.15307,0.0
6006,2.0,0.0,2017,5.0,2.0,88.956604,0.0
6007,2.0,0.0,2017,5.0,2.0,62.944763,0.0
6008,2.0,0.0,2017,5.0,2.0,94.58529,0.0
6009,2.0,0.0,2017,5.0,2.0,117.15322,0.0
6010,3.0,0.0,2017,5.0,2.0,48.57707,0.0
6011,3.0,0.0,2017,5.0,2.0,44.300835,0.0
6012,3.0,0.0,2017,5.0,2.0,44.300835,0.0
6013,3.0,0.0,2017,5.0,2.0,44.12848,0.0
6014,2.0,0.0,2017,5.0,2.0,81.8513,0.0
6015,3.0,0.0,2017,5.0,2.0,114.77969,0.0
6016,3.0,0.0,2017,5.0,2.0,48.399204,0.0
6017,3.0,0.0,2017,5.0,2.0,42.813175,0.0
6018,2.0,0.0,2017,5.0,2.0,32.444286,0.0
6019,1.0,0.0,2017,5.0,2.0,85.09015,0.0
6020,3.0,0.0,2017,5.0,2.0,48.82782,0.0
6021,1.0,0.0,2017,5.0,2.0,80.703316,0.0
6022,3.0,0.0,2017,5.0,2.0,51.120632,0.0
6023,3.0,0.0,2017,5.0,2.0,113.697296,0.0
6024,2.0,0.0,2017,5.0,2.0,83.8529,0.0
6025,1.0,0.0,2017,5.0,2.0,75.39683,0.0
6026,1.0,0.0,2017,5.0,2.0,72.50322,0.0
6027,3.0,0.0,2017,5.0,2.0,113.697296,0.0
6028,3.0,0.0,2017,5.0,2.0,96.92047,0.0
6029,0.0,0.0,2017,5.0,2.0,5.4589314,0.0
6030,3.0,0.0,2017,5.0,2.0,112.39844,0.0
6031,5.0,2.0,2017,5.0,2.0,24.069557,0.0
6032,10.0,3.0,2017,5.0,2.0,51.75827,0.0
6033,3.0,0.0,2017,5.0,2.0,117.56027,0.0
6034,2.0,0.0,2017,5.0,2.0,82.64325,0.0
6035,2.0,0.0,2017,5.0,2.0,61.67291,0.0
6036,2.0,0.0,2017,5.0,2.0,58.943554,0.0
6037,2.0,0.0,2017,5.0,2.0,78.28484,0.0
6038,2.0,0.0,2017,5.0,2.0,64.4894,0.0
6039,7.0,2.0,2017,5.0,2.0,45.043972,0.0
6040,1.0,0.0,2017,5.0,3.0,103.83338,0.0
6041,1.0,0.0,2017,5.0,3.0,84.85767,0.0
6042,3.0,0.0,2017,5.0,3.0,75.02485,0.0
6043,2.0,0.0,2017,5.0,3.0,73.49264,0.0
6044,4.0,0.0,2017,5.0,3.0,120.865425,0.0
6045,1.0,0.0,2017,5.0,3.0,91.969376,0.0
6046,1.0,0.0,2017,5.0,3.0,80.314644,0.0
6047,3.0,0.0,2017,5.0,3.0,60.16944,0.0
6048,3.0,0.0,2017,5.0,3.0,51.153397,1.0
6049,3.0,0.0,2017,5.0,3.0,67.368225,1.0
6050,1.0,0.0,2017,5.0,3.0,98.77724,0.0
6051,3.0,0.0,2017,5.0,3.0,52.7835,1.0
6052,1.0,0.0,2017,5.0,3.0,89.85057,0.0
6053,4.0,0.0,2017,5.0,3.0,117.3727,0.0
6054,1.0,0.0,2017,5.0,3.0,75.09388,0.0
6055,4.0,0.0,2017,5.0,3.0,117.3727,0.0
6056,4.0,0.0,2017,5.0,3.0,123.62354,0.0
6057,4.0,0.0,2017,5.0,3.0,123.62354,0.0
6058,4.0,0.0,2017,5.0,3.0,117.83803,0.0
6059,2.0,0.0,2017,5.0,3.0,104.97619,0.0
6060,3.0,0.0,2017,5.0,3.0,53.18859,1.0
6061,2.0,0.0,2017,5.0,3.0,74.87837,0.0
6062,4.0,0.0,2017,5.0,3.0,52.87486,0.0
6063,4.0,0.0,2017,5.0,3.0,120.87975,0.0
6064,3.0,0.0,2017,5.0,3.0,53.18859,1.0
6065,4.0,0.0,2017,5.0,3.0,45.74457,0.0
6066,3.0,0.0,2017,5.0,3.0,123.68095,0.0
6067,1.0,0.0,2017,5.0,3.0,122.90454,0.0
6068,1.0,0.0,2017,5.0,3.0,58.57032,0.0
6069,4.0,0.0,2017,5.0,3.0,61.05173,0.0
6070,3.0,0.0,2017,5.0,3.0,63.43603,0.0
6071,3.0,0.0,2017,5.0,3.0,62.313866,0.0
6072,4.0,0.0,2017,5.0,3.0,89.0147,0.0
6073,3.0,0.0,2017,5.0,3.0,65.654526,1.0
6074,1.0,0.0,2017,5.0,3.0,96.712746,0.0
6075,3.0,0.0,2017,5.0,3.0,112.804535,0.0
6076,4.0,0.0,2017,5.0,3.0,120.87975,0.0
6077,1.0,0.0,2017,5.0,3.0,96.712746,0.0
6078,4.0,0.0,2017,5.0,3.0,120.87975,0.0
6079,3.0,0.0,2017,5.0,3.0,65.654526,1.0
6080,4.0,0.0,2017,5.0,3.0,111.488556,0.0
6081,1.0,0.0,2017,5.0,3.0,100.03494,0.0
6082,3.0,0.0,2017,5.0,3.0,65.654526,1.0
6083,3.0,0.0,2017,5.0,3.0,72.057076,0.0
6084,3.0,0.0,2017,5.0,3.0,65.654526,1.0
6085,4.0,0.0,2017,5.0,3.0,120.87975,0.0
6086,3.0,0.0,2017,5.0,3.0,59.31803,0.0
6087,4.0,1.0,2017,5.0,3.0,53.290653,1.0
6088,3.0,0.0,2017,5.0,3.0,65.654526,1.0
6089,4.0,0.0,2017,5.0,3.0,170.19868,0.0
6090,3.0,0.0,2017,5.0,3.0,53.18859,1.0
6091,4.0,0.0,2017,5.0,3.0,67.7554,0.0
6092,4.0,0.0,2017,5.0,3.0,94.43255,0.0
6093,4.0,0.0,2017,5.0,3.0,53.31009,0.0
6094,4.0,0.0,2017,5.0,3.0,76.31293,0.0
6095,5.0,2.0,2017,5.0,3.0,29.390566,0.0
6096,5.0,2.0,2017,5.0,3.0,125.710075,0.0
6097,5.0,2.0,2017,5.0,3.0,35.04375,0.0
6098,4.0,0.0,2017,5.0,3.0,53.31009,0.0
6099,5.0,2.0,2017,5.0,3.0,48.56196,0.0
6100,4.0,0.0,2017,5.0,3.0,45.373787,0.0
6101,4.0,0.0,2017,5.0,3.0,89.59382,0.0
