,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
6676,2.0,0.0,2017,5.0,5.0,86.36152,0.0
6677,2.0,0.0,2017,5.0,5.0,100.44346,0.0
6678,2.0,1.0,2017,5.0,5.0,88.82618,0.0
6679,2.0,1.0,2017,5.0,5.0,105.76862,0.0
6680,2.0,1.0,2017,5.0,5.0,33.80457,0.0
6681,2.0,1.0,2017,5.0,5.0,33.80457,0.0
6682,2.0,1.0,2017,5.0,5.0,33.80457,0.0
6683,2.0,1.0,2017,5.0,5.0,88.76689,0.0
6684,2.0,1.0,2017,5.0,5.0,51.120693,0.0
6685,2.0,1.0,2017,5.0,5.0,81.09748,0.0
6686,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6687,2.0,0.0,2017,5.0,5.0,83.10656,0.0
6688,2.0,1.0,2017,5.0,5.0,51.395866,0.0
6689,0.0,0.0,2017,5.0,5.0,-9.056048,0.0
6690,2.0,2.0,2017,5.0,5.0,139.67921,0.0
6691,2.0,1.0,2017,5.0,5.0,49.548992,0.0
6692,2.0,2.0,2017,5.0,5.0,81.02406,0.0
6693,2.0,1.0,2017,5.0,5.0,73.790924,0.0
6694,2.0,1.0,2017,5.0,5.0,155.35596,0.0
6695,2.0,2.0,2017,5.0,5.0,82.79605,0.0
6696,2.0,1.0,2017,5.0,5.0,121.30461,0.0
6697,2.0,2.0,2017,5.0,5.0,83.611336,0.0
6698,2.0,1.0,2017,5.0,5.0,52.86085,0.0
6699,1.0,0.0,2017,5.0,5.0,104.46332,0.0
6700,2.0,1.0,2017,5.0,5.0,77.51687,0.0
6701,2.0,1.0,2017,5.0,5.0,40.35365,0.0
6702,2.0,1.0,2017,5.0,5.0,77.41251,0.0
6703,2.0,1.0,2017,5.0,5.0,140.77455,0.0
6704,1.0,0.0,2017,5.0,5.0,107.20239,0.0
6705,2.0,1.0,2017,5.0,5.0,64.08201,0.0
6706,2.0,0.0,2017,5.0,5.0,83.59015,1.0
6707,2.0,1.0,2017,5.0,5.0,72.61408,0.0
6708,2.0,1.0,2017,5.0,5.0,102.64705,0.0
6709,2.0,2.0,2017,5.0,5.0,100.53138,0.0
6710,2.0,0.0,2017,5.0,5.0,97.38425,1.0
6711,2.0,2.0,2017,5.0,5.0,99.27556,0.0
6712,2.0,1.0,2017,5.0,5.0,65.33008,0.0
6713,2.0,1.0,2017,5.0,5.0,102.64705,0.0
6714,2.0,2.0,2017,5.0,5.0,129.19089,0.0
6715,2.0,1.0,2017,5.0,5.0,82.773,0.0
6716,1.0,0.0,2017,5.0,5.0,51.572063,0.0
6717,1.0,0.0,2017,5.0,5.0,51.572063,0.0
6718,1.0,0.0,2017,5.0,5.0,51.572063,0.0
6719,2.0,1.0,2017,5.0,5.0,93.55288,0.0
6720,2.0,1.0,2017,5.0,5.0,77.602196,0.0
6721,2.0,1.0,2017,5.0,5.0,76.46506,0.0
6722,2.0,2.0,2017,5.0,5.0,89.595505,0.0
6723,2.0,2.0,2017,5.0,5.0,78.7088,0.0
6724,2.0,2.0,2017,5.0,5.0,85.33455,0.0
6725,5.0,2.0,2017,5.0,5.0,41.63061,0.0
6726,2.0,2.0,2017,5.0,5.0,84.31981,0.0
6727,2.0,2.0,2017,5.0,5.0,69.56552,0.0
6728,2.0,2.0,2017,5.0,5.0,69.56552,0.0
6729,2.0,2.0,2017,5.0,5.0,107.32529,0.0
6730,2.0,2.0,2017,5.0,5.0,112.96498,0.0
6731,2.0,2.0,2017,5.0,5.0,69.56552,0.0
6732,2.0,2.0,2017,5.0,5.0,84.31981,0.0
6733,5.0,2.0,2017,5.0,5.0,8.983021,0.0
6734,5.0,2.0,2017,5.0,5.0,69.125534,0.0
6735,5.0,2.0,2017,5.0,5.0,65.76266,0.0
6736,2.0,2.0,2017,5.0,5.0,110.715775,0.0
6737,2.0,1.0,2017,5.0,5.0,76.76168,0.0
6738,5.0,2.0,2017,5.0,5.0,50.000843,0.0
6739,2.0,1.0,2017,5.0,5.0,60.402145,0.0
6740,2.0,1.0,2017,5.0,5.0,100.874725,0.0
6741,2.0,1.0,2017,5.0,5.0,100.89158,0.0
6742,2.0,1.0,2017,5.0,5.0,89.406906,0.0
6743,2.0,1.0,2017,5.0,5.0,112.14247,0.0
6744,2.0,1.0,2017,5.0,5.0,70.44765,0.0
6745,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6746,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6747,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6748,2.0,1.0,2017,5.0,5.0,122.8195,0.0
6749,2.0,1.0,2017,5.0,5.0,145.27425,0.0
6750,2.0,1.0,2017,5.0,5.0,122.8195,0.0
6751,2.0,1.0,2017,5.0,5.0,116.76474,0.0
6752,2.0,1.0,2017,5.0,5.0,89.406906,0.0
6753,2.0,1.0,2017,5.0,5.0,87.75015,0.0
6754,2.0,1.0,2017,5.0,5.0,106.86223,0.0
6755,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6756,2.0,2.0,2017,5.0,5.0,123.0952,0.0
6757,2.0,2.0,2017,5.0,5.0,111.59012,0.0
6758,2.0,2.0,2017,5.0,5.0,109.03251,0.0
6759,2.0,2.0,2017,5.0,5.0,112.3757,0.0
6760,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6761,2.0,0.0,2017,5.0,5.0,82.54223,0.0
6762,2.0,0.0,2017,5.0,5.0,101.14231,0.0
6763,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6764,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6765,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6766,2.0,2.0,2017,5.0,5.0,69.56552,0.0
6767,2.0,1.0,2017,5.0,5.0,87.930336,0.0
6768,2.0,1.0,2017,5.0,5.0,62.15554,0.0
6769,3.0,2.0,2017,5.0,5.0,98.34643,0.0
6770,2.0,1.0,2017,5.0,5.0,86.74707,0.0
6771,6.0,2.0,2017,5.0,5.0,105.60373,0.0
6772,2.0,2.0,2017,5.0,5.0,87.92225,0.0
6773,6.0,2.0,2017,5.0,5.0,80.24039,0.0
6774,5.0,2.0,2017,5.0,5.0,109.368996,0.0
6775,5.0,2.0,2017,5.0,6.0,48.511143,0.0
6776,2.0,2.0,2017,5.0,6.0,80.4168,0.0
6777,1.0,0.0,2017,5.0,6.0,60.223423,0.0
6778,3.0,2.0,2017,5.0,6.0,107.94783,0.0
6779,5.0,2.0,2017,5.0,6.0,28.425848,0.0
6780,1.0,1.0,2017,5.0,6.0,71.67214,0.0
6781,1.0,0.0,2017,5.0,6.0,55.79048,0.0
6782,1.0,0.0,2017,5.0,6.0,102.849495,0.0
6783,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6784,1.0,2.0,2017,5.0,6.0,117.4544,0.0
6785,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6786,2.0,2.0,2017,5.0,6.0,90.5676,0.0
6787,6.0,2.0,2017,5.0,6.0,71.5949,0.0
6788,2.0,2.0,2017,5.0,6.0,91.109146,0.0
6789,1.0,1.0,2017,5.0,6.0,83.93127,0.0
6790,1.0,1.0,2017,5.0,6.0,90.68586,0.0
6791,2.0,2.0,2017,5.0,6.0,91.109146,0.0
6792,5.0,2.0,2017,5.0,6.0,31.1993,0.0
6793,1.0,1.0,2017,5.0,6.0,128.2438,0.0
6794,6.0,2.0,2017,5.0,6.0,64.21402,1.0
6795,6.0,4.0,2017,5.0,6.0,99.42794,0.0
6796,1.0,0.0,2017,5.0,6.0,60.223423,0.0
6797,1.0,1.0,2017,5.0,6.0,138.66185,0.0
6798,1.0,2.0,2017,5.0,6.0,140.006,0.0
6799,1.0,0.0,2017,5.0,6.0,72.26857,0.0
6800,1.0,1.0,2017,5.0,6.0,67.65236,0.0
6801,1.0,2.0,2017,5.0,6.0,62.66102,0.0
6802,8.0,4.0,2017,5.0,6.0,86.36562,0.0
6803,6.0,2.0,2017,5.0,6.0,111.03773,0.0
6804,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6805,3.0,2.0,2017,5.0,6.0,107.94783,0.0
6806,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6807,5.0,2.0,2017,5.0,6.0,99.60024,0.0
6808,5.0,2.0,2017,5.0,6.0,70.08251,0.0
6809,6.0,2.0,2017,5.0,6.0,87.60231,0.0
6810,6.0,2.0,2017,5.0,6.0,87.78311,0.0
6811,5.0,2.0,2017,5.0,6.0,100.83865,0.0
6812,3.0,2.0,2017,5.0,6.0,42.95339,0.0
6813,5.0,2.0,2017,5.0,6.0,108.74308,0.0
6814,4.0,2.0,2017,5.0,6.0,88.89877,0.0
6815,1.0,2.0,2017,5.0,6.0,94.830894,0.0
6816,5.0,2.0,2017,5.0,6.0,55.262688,0.0
6817,5.0,2.0,2017,5.0,6.0,34.754272,0.0
6818,4.0,2.0,2017,5.0,6.0,77.474075,0.0
6819,1.0,0.0,2017,5.0,6.0,174.74435,0.0
6820,3.0,2.0,2017,5.0,6.0,102.0153,0.0
6821,3.0,2.0,2017,5.0,6.0,104.10644,0.0
6822,3.0,2.0,2017,5.0,6.0,63.603138,0.0
6823,2.0,2.0,2017,5.0,6.0,98.35362,0.0
6824,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6825,1.0,2.0,2017,5.0,6.0,87.47271,0.0
6826,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6827,6.0,2.0,2017,5.0,6.0,92.263535,0.0
6828,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6829,2.0,2.0,2017,5.0,6.0,108.40587,0.0
6830,2.0,2.0,2017,5.0,6.0,128.16718,0.0
6831,2.0,2.0,2017,5.0,6.0,108.687294,0.0
6832,2.0,2.0,2017,5.0,6.0,98.35362,0.0
6833,2.0,2.0,2017,5.0,6.0,98.35362,0.0
6834,2.0,2.0,2017,5.0,6.0,91.05436,0.0
6835,2.0,2.0,2017,5.0,6.0,89.74532,0.0
6836,2.0,2.0,2017,5.0,6.0,115.496,0.0
6837,2.0,2.0,2017,5.0,6.0,86.44874,0.0
6838,2.0,2.0,2017,5.0,6.0,98.35362,0.0
6839,1.0,2.0,2017,5.0,6.0,106.559616,0.0
6840,3.0,2.0,2017,5.0,6.0,110.678604,0.0
6841,1.0,2.0,2017,5.0,6.0,146.40361,0.0
6842,1.0,2.0,2017,5.0,6.0,100.76573,0.0
6843,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6844,2.0,2.0,2017,5.0,6.0,91.30648,0.0
6845,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6846,2.0,2.0,2017,5.0,6.0,71.25825,0.0
6847,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6848,2.0,2.0,2017,5.0,6.0,72.59057,0.0
6849,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6850,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6851,1.0,2.0,2017,5.0,6.0,77.320305,0.0
6852,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6853,2.0,2.0,2017,5.0,6.0,84.19305,0.0
6854,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6855,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6856,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6857,2.0,2.0,2017,5.0,6.0,99.18844,0.0
6858,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6859,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6860,1.0,2.0,2017,5.0,6.0,147.7454,0.0
6861,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6862,1.0,2.0,2017,5.0,6.0,102.50324,0.0
6863,2.0,2.0,2017,5.0,6.0,75.94527,0.0
6864,1.0,2.0,2017,5.0,6.0,83.753296,0.0
6865,1.0,2.0,2017,5.0,6.0,99.9816,0.0
6866,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6867,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6868,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6869,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6870,1.0,2.0,2017,5.0,6.0,106.47795,0.0
6871,1.0,2.0,2017,5.0,6.0,99.9816,0.0
6872,1.0,2.0,2017,5.0,6.0,158.83725,0.0
6873,1.0,2.0,2017,5.0,6.0,77.379326,0.0
6874,1.0,2.0,2017,5.0,6.0,146.21393,0.0
6875,1.0,2.0,2017,5.0,6.0,111.42563,0.0
6876,1.0,2.0,2017,5.0,6.0,87.47271,0.0
6877,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6878,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6879,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6880,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6881,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6882,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6883,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6884,1.0,2.0,2017,5.0,6.0,78.34508,0.0
6885,1.0,2.0,2017,5.0,6.0,87.47271,0.0
6886,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6887,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6888,1.0,2.0,2017,5.0,6.0,93.81539,0.0
6889,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6890,1.0,2.0,2017,5.0,6.0,88.553604,0.0
6891,1.0,2.0,2017,5.0,6.0,149.38925,0.0
6892,1.0,2.0,2017,5.0,6.0,90.56607,0.0
6893,1.0,2.0,2017,5.0,6.0,134.02858,0.0
6894,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6895,1.0,2.0,2017,5.0,6.0,133.86224,0.0
6896,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6897,1.0,2.0,2017,5.0,6.0,128.48572,0.0
6898,1.0,2.0,2017,5.0,6.0,147.43285,0.0
6899,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6900,1.0,2.0,2017,5.0,6.0,112.845566,0.0
6901,2.0,2.0,2017,5.0,6.0,93.49046,0.0
6902,1.0,2.0,2017,5.0,6.0,83.753296,0.0
6903,1.0,2.0,2017,5.0,6.0,78.48181,0.0
6904,1.0,2.0,2017,5.0,6.0,112.845566,0.0
6905,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6906,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6907,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6908,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6909,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6910,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6911,1.0,2.0,2017,5.0,6.0,100.04545,0.0
6912,1.0,2.0,2017,5.0,6.0,99.9816,0.0
6913,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6914,1.0,2.0,2017,5.0,6.0,81.72761,0.0
6915,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6916,1.0,2.0,2017,5.0,6.0,112.26198,0.0
6917,1.0,2.0,2017,5.0,6.0,112.26198,0.0
6918,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6919,1.0,2.0,2017,5.0,6.0,99.9816,0.0
6920,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6921,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6922,1.0,2.0,2017,5.0,6.0,112.84302,0.0
6923,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6924,1.0,2.0,2017,5.0,6.0,94.30971,0.0
6925,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6926,1.0,2.0,2017,5.0,6.0,94.49939,0.0
6927,1.0,2.0,2017,5.0,6.0,87.47271,0.0
6928,1.0,2.0,2017,5.0,6.0,112.845566,0.0
6929,1.0,2.0,2017,5.0,6.0,88.553604,0.0
6930,1.0,1.0,2017,5.0,6.0,93.71457,0.0
6931,1.0,1.0,2017,5.0,6.0,158.49266,0.0
6932,5.0,2.0,2017,5.0,6.0,79.68803,0.0
6933,1.0,1.0,2017,5.0,6.0,90.34946,0.0
6934,1.0,1.0,2017,5.0,6.0,96.17725,0.0
6935,3.0,2.0,2017,5.0,6.0,88.674126,0.0
6936,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6937,1.0,1.0,2017,5.0,6.0,113.08806,0.0
6938,1.0,1.0,2017,5.0,6.0,117.97573,0.0
6939,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6940,3.0,2.0,2017,5.0,6.0,58.515057,0.0
6941,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6942,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6943,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6944,4.0,2.0,2017,5.0,6.0,57.496857,0.0
6945,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6946,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6947,5.0,2.0,2017,5.0,6.0,80.34004,0.0
6948,1.0,0.0,2017,5.0,6.0,70.98006,0.0
6949,4.0,2.0,2017,5.0,6.0,57.496857,0.0
6950,5.0,2.0,2017,5.0,6.0,136.56491,0.0
6951,4.0,2.0,2017,5.0,6.0,94.8676,0.0
6952,1.0,2.0,2017,5.0,6.0,84.110535,1.0
6953,1.0,2.0,2017,5.0,6.0,88.12107,0.0
6954,4.0,2.0,2017,5.0,6.0,57.496857,0.0
6955,5.0,2.0,2017,5.0,6.0,128.54936,0.0
6956,1.0,2.0,2017,5.0,6.0,88.12107,0.0
6957,1.0,0.0,2017,5.0,6.0,101.473724,0.0
6958,4.0,2.0,2017,5.0,6.0,85.40539,0.0
6959,1.0,0.0,2017,5.0,6.0,125.66452,0.0
6960,1.0,0.0,2017,5.0,6.0,130.22163,0.0
6961,1.0,0.0,2017,5.0,6.0,115.96282,0.0
6962,1.0,0.0,2017,5.0,6.0,157.25075,0.0
6963,4.0,2.0,2017,5.0,6.0,57.496857,0.0
6964,1.0,0.0,2017,5.0,6.0,81.48875,0.0
6965,1.0,2.0,2017,5.0,6.0,144.74933,0.0
6966,1.0,0.0,2017,5.0,6.0,88.70167,0.0
6967,1.0,2.0,2017,5.0,6.0,87.47271,0.0
6968,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6969,1.0,1.0,2017,5.0,6.0,123.76125,0.0
6970,5.0,2.0,2017,5.0,6.0,72.24923,0.0
6971,1.0,1.0,2017,5.0,6.0,71.97855,0.0
6972,1.0,1.0,2017,5.0,6.0,76.86842,0.0
6973,1.0,1.0,2017,5.0,6.0,71.76734,0.0
6974,5.0,2.0,2017,5.0,6.0,26.715807,0.0
6975,1.0,1.0,2017,5.0,6.0,80.33948,0.0
6976,1.0,1.0,2017,5.0,6.0,114.45931,0.0
6977,1.0,1.0,2017,5.0,6.0,128.77641,0.0
6978,1.0,1.0,2017,5.0,6.0,116.80002,0.0
6979,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6980,1.0,1.0,2017,5.0,6.0,133.65628,0.0
6981,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6982,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6983,1.0,0.0,2017,5.0,6.0,72.89812,1.0
6984,1.0,1.0,2017,5.0,6.0,93.90425,0.0
6985,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6986,1.0,1.0,2017,5.0,6.0,90.45381,0.0
6987,1.0,1.0,2017,5.0,6.0,93.90425,0.0
6988,1.0,1.0,2017,5.0,6.0,96.17725,0.0
6989,1.0,1.0,2017,5.0,6.0,100.65308,0.0
6990,1.0,2.0,2017,5.0,6.0,62.565563,1.0
6991,3.0,2.0,2017,5.0,6.0,79.81188,0.0
6992,1.0,2.0,2017,5.0,6.0,61.001354,1.0
6993,1.0,2.0,2017,5.0,6.0,89.19626,1.0
6994,1.0,2.0,2017,5.0,6.0,78.34508,0.0
6995,5.0,2.0,2017,5.0,6.0,53.197353,0.0
6996,5.0,2.0,2017,5.0,7.0,37.969112,0.0
6997,5.0,2.0,2017,5.0,7.0,30.349703,0.0
6998,0.0,2.0,2017,5.0,7.0,123.184685,0.0
6999,5.0,2.0,2017,5.0,7.0,54.425316,0.0
7000,1.0,2.0,2017,5.0,7.0,104.02247,0.0
7001,0.0,2.0,2017,5.0,7.0,69.0785,0.0
7002,1.0,2.0,2017,5.0,7.0,75.721695,0.0
7003,1.0,2.0,2017,5.0,7.0,24.438665,0.0
7004,3.0,2.0,2017,5.0,7.0,39.360497,0.0
7005,0.0,1.0,2017,5.0,7.0,136.10788,0.0
7006,0.0,2.0,2017,5.0,7.0,68.88239,1.0
7007,0.0,2.0,2017,5.0,7.0,120.59906,0.0
7008,0.0,1.0,2017,5.0,7.0,98.6203,0.0
7009,0.0,2.0,2017,5.0,7.0,105.566696,0.0
7010,0.0,1.0,2017,5.0,7.0,68.2451,0.0
7011,0.0,1.0,2017,5.0,7.0,105.81697,0.0
7012,0.0,1.0,2017,5.0,7.0,105.47614,0.0
7013,0.0,1.0,2017,5.0,7.0,79.283424,0.0
7014,0.0,1.0,2017,5.0,7.0,101.5805,0.0
7015,0.0,1.0,2017,5.0,7.0,129.63217,0.0
7016,8.0,4.0,2017,5.0,7.0,89.357025,0.0
7017,5.0,2.0,2017,5.0,7.0,12.160368,0.0
7018,0.0,1.0,2017,5.0,7.0,101.98485,0.0
7019,0.0,1.0,2017,5.0,7.0,129.63217,0.0
7020,0.0,2.0,2017,5.0,7.0,76.52857,1.0
7021,3.0,2.0,2017,5.0,7.0,108.32429,0.0
7022,3.0,2.0,2017,5.0,7.0,108.32429,0.0
7023,1.0,2.0,2017,5.0,7.0,124.30511,0.0
7024,2.0,2.0,2017,5.0,7.0,107.64679,0.0
7025,2.0,2.0,2017,5.0,7.0,84.144394,0.0
7026,2.0,2.0,2017,5.0,7.0,84.144394,0.0
7027,2.0,2.0,2017,5.0,7.0,79.20498,0.0
7028,2.0,2.0,2017,5.0,7.0,42.624157,0.0
7029,2.0,2.0,2017,5.0,7.0,84.61529,1.0
7030,1.0,2.0,2017,5.0,7.0,114.88982,0.0
7031,2.0,2.0,2017,5.0,7.0,88.4109,0.0
7032,1.0,2.0,2017,5.0,7.0,102.197365,0.0
7033,1.0,2.0,2017,5.0,7.0,100.8424,0.0
7034,2.0,2.0,2017,5.0,7.0,72.64255,0.0
7035,3.0,2.0,2017,5.0,7.0,19.960058,0.0
7036,2.0,2.0,2017,5.0,7.0,123.80179,0.0
7037,1.0,2.0,2017,5.0,7.0,120.015175,0.0
7038,2.0,2.0,2017,5.0,7.0,67.95968,0.0
7039,2.0,2.0,2017,5.0,7.0,72.64255,0.0
7040,2.0,2.0,2017,5.0,7.0,73.76823,0.0
7041,0.0,2.0,2017,5.0,7.0,103.883644,0.0
7042,0.0,2.0,2017,5.0,7.0,103.50539,0.0
7043,0.0,2.0,2017,5.0,7.0,97.8368,0.0
7044,0.0,2.0,2017,5.0,7.0,105.005974,0.0
7045,0.0,2.0,2017,5.0,7.0,61.84964,0.0
7046,0.0,2.0,2017,5.0,7.0,61.26444,0.0
7047,0.0,1.0,2017,5.0,7.0,97.54868,0.0
7048,1.0,2.0,2017,5.0,7.0,94.1819,0.0
7049,0.0,2.0,2017,5.0,7.0,68.79108,0.0
7050,2.0,2.0,2017,5.0,7.0,79.18505,0.0
7051,2.0,2.0,2017,5.0,7.0,111.142075,0.0
7052,5.0,2.0,2017,5.0,7.0,66.32611,0.0
7053,4.0,2.0,2017,5.0,7.0,73.330765,0.0
7054,4.0,2.0,2017,5.0,7.0,73.53329,0.0
7055,4.0,2.0,2017,5.0,7.0,75.384735,0.0
7056,4.0,2.0,2017,5.0,7.0,97.10757,0.0
7057,10.0,5.0,2017,5.0,7.0,-6.406723,0.0
7058,10.0,4.0,2017,5.0,7.0,15.649174,0.0
7059,10.0,4.0,2017,5.0,7.0,82.58217,0.0
7060,9.0,4.0,2017,5.0,7.0,79.42449,0.0
7061,9.0,4.0,2017,5.0,7.0,79.42449,0.0
7062,7.0,4.0,2017,5.0,7.0,27.449602,0.0
7063,2.0,2.0,2017,5.0,7.0,79.18505,0.0
7064,5.0,4.0,2017,5.0,7.0,50.603687,0.0
7065,5.0,2.0,2017,5.0,7.0,31.059538,0.0
7066,5.0,2.0,2017,5.0,7.0,54.884872,0.0
7067,2.0,2.0,2017,5.0,7.0,143.21716,0.0
7068,2.0,2.0,2017,5.0,7.0,61.671024,0.0
7069,5.0,2.0,2017,5.0,7.0,50.182697,0.0
7070,5.0,2.0,2017,5.0,7.0,49.094337,0.0
7071,2.0,2.0,2017,5.0,7.0,94.18928,0.0
7072,2.0,2.0,2017,5.0,7.0,84.144394,0.0
7073,5.0,2.0,2017,5.0,7.0,52.947365,0.0
7074,5.0,2.0,2017,5.0,7.0,28.730196,0.0
7075,5.0,2.0,2017,5.0,7.0,52.947365,0.0
7076,5.0,2.0,2017,5.0,7.0,44.568264,0.0
7077,1.0,2.0,2017,5.0,7.0,83.489235,0.0
7078,0.0,1.0,2017,5.0,7.0,96.89681,0.0
7079,0.0,1.0,2017,5.0,7.0,73.07604,0.0
7080,2.0,2.0,2017,5.0,7.0,96.65591,0.0
7081,2.0,2.0,2017,5.0,7.0,70.74809,0.0
7082,2.0,2.0,2017,5.0,7.0,70.74809,0.0
7083,2.0,2.0,2017,5.0,7.0,79.48642,0.0
7084,2.0,2.0,2017,5.0,7.0,111.245056,0.0
7085,2.0,2.0,2017,5.0,7.0,97.70831,0.0
7086,2.0,2.0,2017,5.0,7.0,70.74809,0.0
7087,2.0,2.0,2017,5.0,7.0,79.48642,0.0
7088,2.0,2.0,2017,5.0,7.0,71.441345,0.0
7089,2.0,2.0,2017,5.0,7.0,76.72681,0.0
7090,2.0,2.0,2017,5.0,7.0,114.03351,0.0
7091,3.0,2.0,2017,5.0,7.0,140.99576,0.0
7092,2.0,2.0,2017,5.0,7.0,82.06045,0.0
7093,2.0,2.0,2017,5.0,7.0,72.49375,0.0
7094,1.0,2.0,2017,5.0,7.0,90.24104,0.0
7095,1.0,2.0,2017,5.0,7.0,152.49802,0.0
7096,1.0,2.0,2017,5.0,7.0,79.75375,0.0
7097,1.0,2.0,2017,5.0,7.0,111.37648,0.0
7098,0.0,2.0,2017,5.0,7.0,101.935776,0.0
7099,0.0,2.0,2017,5.0,7.0,106.388016,0.0
7100,0.0,2.0,2017,5.0,7.0,106.388016,0.0
7101,0.0,2.0,2017,5.0,7.0,106.388016,0.0
7102,0.0,1.0,2017,5.0,7.0,85.7446,0.0
7103,1.0,2.0,2017,5.0,7.0,104.80495,0.0
7104,2.0,2.0,2017,5.0,7.0,107.62044,0.0
7105,0.0,1.0,2017,5.0,7.0,90.74125,0.0
7106,3.0,2.0,2017,5.0,7.0,116.651,0.0
7107,1.0,2.0,2017,5.0,7.0,83.673004,0.0
7108,0.0,1.0,2017,5.0,7.0,116.24641,0.0
7109,0.0,1.0,2017,5.0,7.0,88.49922,0.0
7110,1.0,2.0,2017,5.0,7.0,147.46793,0.0
7111,1.0,2.0,2017,5.0,7.0,104.80495,0.0
7112,1.0,2.0,2017,5.0,7.0,122.66742,0.0
7113,1.0,2.0,2017,5.0,7.0,122.66742,0.0
7114,1.0,2.0,2017,5.0,7.0,114.11157,0.0
7115,1.0,2.0,2017,5.0,7.0,94.69447,0.0
7116,3.0,2.0,2017,5.0,7.0,105.564674,0.0
7117,1.0,2.0,2017,5.0,7.0,80.434364,0.0
7118,1.0,2.0,2017,5.0,7.0,78.92999,0.0
7119,1.0,2.0,2017,5.0,7.0,80.434364,0.0
7120,4.0,2.0,2017,5.0,7.0,139.02832,0.0
7121,4.0,2.0,2017,5.0,7.0,106.66457,0.0
7122,4.0,2.0,2017,5.0,7.0,90.35701,0.0
7123,4.0,2.0,2017,5.0,7.0,144.07147,0.0
7124,4.0,2.0,2017,5.0,7.0,116.12327,0.0
